Time,Run,Score
0,run1,800490033.166667
0,run2,800490033.166667
0,run3,800490033.166667
0,run4,800490033.166667
0,run5,800490033.166667
10,run1,651072330.777778
10,run2,650955692.666667
10,run3,651444582
10,run4,650639022.666667
10,run5,651341668.944444
20,run1,669547273.166667
20,run2,670181981.666667
20,run3,669573043.444444
20,run4,670493212
20,run5,669933924.166667
30,run1,685251406.872222
30,run2,683591744.216667
30,run3,682108067.611111
30,run4,683511585.438889
30,run5,685044432.705556
40,run1,637799002.466667
40,run2,641120171.044445
40,run3,637904019.527778
40,run4,636430835.027778
40,run5,638929892.472222
50,run1,735412009.95
50,run2,734445796.105556
50,run3,733249518.961111
50,run4,732184275.183333
50,run5,733723182.811111
60,run1,835910790.694445
60,run2,836134117.6
60,run3,832214930.661111
60,run4,834486178.1
60,run5,833069190.972222
70,run1,960997493.594444
70,run2,962810651.083333
70,run3,960234723.333333
70,run4,961547725.85
70,run5,961272800.177778
80,run1,1153981482.88333
80,run2,1156691709.72222
80,run3,1153073993.23889
80,run4,1154996242.41667
80,run5,1154495151.08889
