Time,Run,Score
0,run1,800490033.166667
0,run2,800490033.166667
0,run3,800490033.166667
0,run4,800490033.166667
0,run5,800490033.166667
10,run1,649029295.722222
10,run2,648520099.611111
10,run3,648965733.222222
10,run4,648615096.611111
10,run5,648813760.222222
20,run1,640595333.777778
20,run2,638089677.555556
20,run3,639586567.388889
20,run4,640765475.111111
20,run5,640661631.222222
30,run1,633121873.927778
30,run2,630075567.594444
30,run3,630980838.644445
30,run4,632368919.522222
30,run5,630909422.477778
40,run1,636366205.511111
40,run2,634321061.811111
40,run3,635995314.016667
40,run4,639325152.827778
40,run5,634036149
50,run1,762426257.205556
50,run2,761134639.066667
50,run3,762552094.333333
50,run4,763843115.294444
50,run5,761341078.611111
60,run1,867817701.238889
60,run2,863618106.544445
60,run3,868348026.427778
60,run4,870276300.5
60,run5,867321633.888889
70,run1,993015233.594444
70,run2,991591316.794444
70,run3,994242177.544444
70,run4,996007150.266667
70,run5,991712088.061111
80,run1,1215947541.23333
80,run2,1213955594.44444
80,run3,1217095236.15556
80,run4,1219724795.88333
80,run5,1214299555.1
