Time,Run,Score,Model,RCP,Prescription
0,run1,800490033.2,BNU-ESM_RCP85,RCP85,Transition
0,run2,800490033.2,BNU-ESM_RCP85,RCP85,Transition
0,run3,800490033.2,BNU-ESM_RCP85,RCP85,Transition
0,run4,800490033.2,BNU-ESM_RCP85,RCP85,Transition
0,run5,800490033.2,BNU-ESM_RCP85,RCP85,Transition
10,run1,647826803.3,BNU-ESM_RCP85,RCP85,Transition
10,run2,648008561.7,BNU-ESM_RCP85,RCP85,Transition
10,run3,649045867.8,BNU-ESM_RCP85,RCP85,Transition
10,run4,649811625.6,BNU-ESM_RCP85,RCP85,Transition
10,run5,647139199.4,BNU-ESM_RCP85,RCP85,Transition
20,run1,646860602.3,BNU-ESM_RCP85,RCP85,Transition
20,run2,645785380.6,BNU-ESM_RCP85,RCP85,Transition
20,run3,646538237.2,BNU-ESM_RCP85,RCP85,Transition
20,run4,646479173.9,BNU-ESM_RCP85,RCP85,Transition
20,run5,645433409.2,BNU-ESM_RCP85,RCP85,Transition
30,run1,677056034.4,BNU-ESM_RCP85,RCP85,Transition
30,run2,676833990.3,BNU-ESM_RCP85,RCP85,Transition
30,run3,679415731.9,BNU-ESM_RCP85,RCP85,Transition
30,run4,675769086.6,BNU-ESM_RCP85,RCP85,Transition
30,run5,673822472.7,BNU-ESM_RCP85,RCP85,Transition
40,run1,593254439.6,BNU-ESM_RCP85,RCP85,Transition
40,run2,589951168.1,BNU-ESM_RCP85,RCP85,Transition
40,run3,593697673.5,BNU-ESM_RCP85,RCP85,Transition
40,run4,588784577.4,BNU-ESM_RCP85,RCP85,Transition
40,run5,587795655.8,BNU-ESM_RCP85,RCP85,Transition
50,run1,670687427,BNU-ESM_RCP85,RCP85,Transition
50,run2,670247848.3,BNU-ESM_RCP85,RCP85,Transition
50,run3,674727027.2,BNU-ESM_RCP85,RCP85,Transition
50,run4,670216921.1,BNU-ESM_RCP85,RCP85,Transition
50,run5,669626360.9,BNU-ESM_RCP85,RCP85,Transition
60,run1,829020316.1,BNU-ESM_RCP85,RCP85,Transition
60,run2,828127875,BNU-ESM_RCP85,RCP85,Transition
60,run3,832971234.2,BNU-ESM_RCP85,RCP85,Transition
60,run4,828961645.3,BNU-ESM_RCP85,RCP85,Transition
60,run5,829575833.2,BNU-ESM_RCP85,RCP85,Transition
70,run1,1004798109,BNU-ESM_RCP85,RCP85,Transition
70,run2,1001940436,BNU-ESM_RCP85,RCP85,Transition
70,run3,1004707379,BNU-ESM_RCP85,RCP85,Transition
70,run4,1003098829,BNU-ESM_RCP85,RCP85,Transition
70,run5,1003489641,BNU-ESM_RCP85,RCP85,Transition
80,run1,1222543086,BNU-ESM_RCP85,RCP85,Transition
80,run2,1218559737,BNU-ESM_RCP85,RCP85,Transition
80,run3,1221891473,BNU-ESM_RCP85,RCP85,Transition
80,run4,1219662853,BNU-ESM_RCP85,RCP85,Transition
80,run5,1220415019,BNU-ESM_RCP85,RCP85,Transition
