Time,Run,Score,Model,RCP,Prescription
0,run1,800490033.2,MRI-CGCM3_RCP45,RCP45,Resistance
0,run2,800490033.2,MRI-CGCM3_RCP45,RCP45,Resistance
0,run3,800490033.2,MRI-CGCM3_RCP45,RCP45,Resistance
0,run4,800490033.2,MRI-CGCM3_RCP45,RCP45,Resistance
0,run5,800490033.2,MRI-CGCM3_RCP45,RCP45,Resistance
10,run1,715639049.6,MRI-CGCM3_RCP45,RCP45,Resistance
10,run2,715762906.5,MRI-CGCM3_RCP45,RCP45,Resistance
10,run3,715638298.9,MRI-CGCM3_RCP45,RCP45,Resistance
10,run4,715784006.4,MRI-CGCM3_RCP45,RCP45,Resistance
10,run5,715643412.2,MRI-CGCM3_RCP45,RCP45,Resistance
20,run1,772396881.2,MRI-CGCM3_RCP45,RCP45,Resistance
20,run2,772346736.7,MRI-CGCM3_RCP45,RCP45,Resistance
20,run3,772051832.4,MRI-CGCM3_RCP45,RCP45,Resistance
20,run4,772282569.4,MRI-CGCM3_RCP45,RCP45,Resistance
20,run5,771992877.4,MRI-CGCM3_RCP45,RCP45,Resistance
30,run1,796354090.5,MRI-CGCM3_RCP45,RCP45,Resistance
30,run2,797094483.3,MRI-CGCM3_RCP45,RCP45,Resistance
30,run3,795866058.5,MRI-CGCM3_RCP45,RCP45,Resistance
30,run4,797222798.6,MRI-CGCM3_RCP45,RCP45,Resistance
30,run5,796396627,MRI-CGCM3_RCP45,RCP45,Resistance
40,run1,798378326.1,MRI-CGCM3_RCP45,RCP45,Resistance
40,run2,796960970.3,MRI-CGCM3_RCP45,RCP45,Resistance
40,run3,797557630.7,MRI-CGCM3_RCP45,RCP45,Resistance
40,run4,798868501.6,MRI-CGCM3_RCP45,RCP45,Resistance
40,run5,796289980.6,MRI-CGCM3_RCP45,RCP45,Resistance
50,run1,895994377.6,MRI-CGCM3_RCP45,RCP45,Resistance
50,run2,894498382.5,MRI-CGCM3_RCP45,RCP45,Resistance
50,run3,895426887,MRI-CGCM3_RCP45,RCP45,Resistance
50,run4,896704094.3,MRI-CGCM3_RCP45,RCP45,Resistance
50,run5,893835578.1,MRI-CGCM3_RCP45,RCP45,Resistance
60,run1,914345650.1,MRI-CGCM3_RCP45,RCP45,Resistance
60,run2,911871563,MRI-CGCM3_RCP45,RCP45,Resistance
60,run3,912952351.4,MRI-CGCM3_RCP45,RCP45,Resistance
60,run4,914580635.2,MRI-CGCM3_RCP45,RCP45,Resistance
60,run5,910944654.4,MRI-CGCM3_RCP45,RCP45,Resistance
70,run1,937583244.3,MRI-CGCM3_RCP45,RCP45,Resistance
70,run2,936267613.8,MRI-CGCM3_RCP45,RCP45,Resistance
70,run3,936855300.6,MRI-CGCM3_RCP45,RCP45,Resistance
70,run4,938721289.1,MRI-CGCM3_RCP45,RCP45,Resistance
70,run5,935143472.8,MRI-CGCM3_RCP45,RCP45,Resistance
80,run1,955985967.5,MRI-CGCM3_RCP45,RCP45,Resistance
80,run2,954154257.6,MRI-CGCM3_RCP45,RCP45,Resistance
80,run3,953825189.1,MRI-CGCM3_RCP45,RCP45,Resistance
80,run4,956098571.2,MRI-CGCM3_RCP45,RCP45,Resistance
80,run5,954167463.8,MRI-CGCM3_RCP45,RCP45,Resistance
