Time,Run,Score
0,run1,800490033.166667
0,run2,800490033.166667
0,run3,800490033.166667
0,run4,800490033.166667
0,run5,800490033.166667
10,run1,691054579.777778
10,run2,691625433.611111
10,run3,691059760.555556
10,run4,691105098.388889
10,run5,691207499.611111
20,run1,636478174.555556
20,run2,638347762.222222
20,run3,636403324.111111
20,run4,638539529.666667
20,run5,638918606.333333
30,run1,653133414.405556
30,run2,654077340.694444
30,run3,655957788.461111
30,run4,657184929.188889
30,run5,654046988.455556
40,run1,649363544.161111
40,run2,653226558.655556
40,run3,652752097.988889
40,run4,656364593.055556
40,run5,655651220.527778
50,run1,733004815.4
50,run2,738317925.133333
50,run3,735616894.694444
50,run4,738783529.027778
50,run5,737853374.461111
60,run1,859960671.655556
60,run2,865648352.483333
60,run3,862908751.466667
60,run4,865391669.977778
60,run5,863222850.127778
70,run1,1047603054.24444
70,run2,1049114088.26667
70,run3,1046690134.22222
70,run4,1047395231.51667
70,run5,1047808171.87222
80,run1,1345780594.43333
80,run2,1347107369.62778
80,run3,1344452461.82222
80,run4,1345003416.43333
80,run5,1345866739.17222
