Time,Run,Score,Model,RCP,Prescription
0,run1,800490033.2,CCSM4_RCP85,RCP85,Transition
0,run2,800490033.2,CCSM4_RCP85,RCP85,Transition
0,run3,800490033.2,CCSM4_RCP85,RCP85,Transition
0,run4,800490033.2,CCSM4_RCP85,RCP85,Transition
0,run5,800490033.2,CCSM4_RCP85,RCP85,Transition
10,run1,616842599.9,CCSM4_RCP85,RCP85,Transition
10,run2,615566386.3,CCSM4_RCP85,RCP85,Transition
10,run3,617440485.7,CCSM4_RCP85,RCP85,Transition
10,run4,616601649.6,CCSM4_RCP85,RCP85,Transition
10,run5,615209402.9,CCSM4_RCP85,RCP85,Transition
20,run1,564649876.6,CCSM4_RCP85,RCP85,Transition
20,run2,566360975.3,CCSM4_RCP85,RCP85,Transition
20,run3,566830694.6,CCSM4_RCP85,RCP85,Transition
20,run4,565245762.4,CCSM4_RCP85,RCP85,Transition
20,run5,565082773.8,CCSM4_RCP85,RCP85,Transition
30,run1,639270905.4,CCSM4_RCP85,RCP85,Transition
30,run2,637755547.4,CCSM4_RCP85,RCP85,Transition
30,run3,639720512,CCSM4_RCP85,RCP85,Transition
30,run4,638283743.1,CCSM4_RCP85,RCP85,Transition
30,run5,637018479.3,CCSM4_RCP85,RCP85,Transition
40,run1,605009305.2,CCSM4_RCP85,RCP85,Transition
40,run2,603696652.1,CCSM4_RCP85,RCP85,Transition
40,run3,605550487,CCSM4_RCP85,RCP85,Transition
40,run4,605223957.5,CCSM4_RCP85,RCP85,Transition
40,run5,604378422.7,CCSM4_RCP85,RCP85,Transition
50,run1,692622757.4,CCSM4_RCP85,RCP85,Transition
50,run2,690934852.1,CCSM4_RCP85,RCP85,Transition
50,run3,692923020.5,CCSM4_RCP85,RCP85,Transition
50,run4,691460649.4,CCSM4_RCP85,RCP85,Transition
50,run5,690254968.6,CCSM4_RCP85,RCP85,Transition
60,run1,832747570,CCSM4_RCP85,RCP85,Transition
60,run2,831978679.6,CCSM4_RCP85,RCP85,Transition
60,run3,830654202.8,CCSM4_RCP85,RCP85,Transition
60,run4,831287153.3,CCSM4_RCP85,RCP85,Transition
60,run5,829516439.9,CCSM4_RCP85,RCP85,Transition
70,run1,955731405.3,CCSM4_RCP85,RCP85,Transition
70,run2,955129842.4,CCSM4_RCP85,RCP85,Transition
70,run3,955537284.7,CCSM4_RCP85,RCP85,Transition
70,run4,955336896.1,CCSM4_RCP85,RCP85,Transition
70,run5,955664168,CCSM4_RCP85,RCP85,Transition
80,run1,1217365582,CCSM4_RCP85,RCP85,Transition
80,run2,1216987063,CCSM4_RCP85,RCP85,Transition
80,run3,1216991837,CCSM4_RCP85,RCP85,Transition
80,run4,1217043703,CCSM4_RCP85,RCP85,Transition
80,run5,1218043295,CCSM4_RCP85,RCP85,Transition
