Time,Run,Score
0,run1,800490033.166667
0,run2,800490033.166667
0,run3,800490033.166667
0,run4,800490033.166667
0,run5,800490033.166667
10,run1,836631280.833333
10,run2,836542170.944444
10,run3,836615280.222222
10,run4,836700654.055556
10,run5,836542724
20,run1,980851913
20,run2,981231095.833333
20,run3,981149259.777778
20,run4,980909596.611111
20,run5,981185781.777778
30,run1,1002277285.99444
30,run2,1001472765.94444
30,run3,1002312698.93889
30,run4,1001648518.85556
30,run5,1000543732.99444
40,run1,948717173.605556
40,run2,948179361.461111
40,run3,947553764.566667
40,run4,945494467.294444
40,run5,947804138.866667
50,run1,1021665407.41667
50,run2,1021197277.56667
50,run3,1020328605.20556
50,run4,1018818371.89444
50,run5,1020475770.76667
60,run1,1046607041.75
60,run2,1046089521.15556
60,run3,1049287145.30556
60,run4,1044133315.15556
60,run5,1046928709.57222
70,run1,1041291712.63333
70,run2,1042519278.51667
70,run3,1046419580.46111
70,run4,1041383050.48889
70,run5,1041569059.82778
80,run1,1063882072.94444
80,run2,1064530877.97778
80,run3,1066306663.95
80,run4,1059042591.08889
80,run5,1063187791.31111
