Time,Run,Score
0,run1,800490033.166667
0,run2,800490033.166667
0,run3,800490033.166667
0,run4,800490033.166667
0,run5,800490033.166667
10,run1,882223411.444445
10,run2,882409432.333333
10,run3,882436273.111111
10,run4,882278785.888889
10,run5,882283879
20,run1,949749286.166667
20,run2,950111845.333333
20,run3,950134098.388889
20,run4,949965197.611111
20,run5,950128371.666667
30,run1,968908806.05
30,run2,969302947.805556
30,run3,969275788.211111
30,run4,969769410.522222
30,run5,968006953.511111
40,run1,962195080.616667
40,run2,959390455.161111
40,run3,962474882.477778
40,run4,960449096.566667
40,run5,961278171.555556
50,run1,1018298068.66667
50,run2,1016046248.06667
50,run3,1019161607.28889
50,run4,1016858641.12222
50,run5,1017829136.45
60,run1,1066292488.32778
60,run2,1064794062.04444
60,run3,1067739593.76111
60,run4,1065148712.50556
60,run5,1066472829.26667
70,run1,1104669680.67778
70,run2,1104014230.65556
70,run3,1105887595.56111
70,run4,1096996211.48889
70,run5,1105965855.40556
80,run1,1192454202.7
80,run2,1187510742.12222
80,run3,1191565207.55556
80,run4,1181018136.07778
80,run5,1189570633.87222
