Time,Run,Score,Model,RCP,Prescription
0,run1,800490033.2,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
0,run2,800490033.2,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
0,run3,800490033.2,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
0,run4,800490033.2,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
0,run5,800490033.2,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
10,run1,878042946.2,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
10,run2,877929195.7,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
10,run3,878212158.1,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
10,run4,877676066.7,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
10,run5,877929547.9,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
20,run1,942643912,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
20,run2,944051663.4,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
20,run3,943910650.9,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
20,run4,943972923.9,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
20,run5,943934849,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
30,run1,1027765999,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
30,run2,1029741888,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
30,run3,1028598056,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
30,run4,1029364197,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
30,run5,1029274682,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
40,run1,980612943.5,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
40,run2,984477134.6,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
40,run3,981347784.6,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
40,run4,983067424.2,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
40,run5,983028833.3,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
50,run1,1008703667,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
50,run2,1011563103,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
50,run3,1009423845,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
50,run4,1009453416,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
50,run5,1018742282,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
60,run1,1132850360,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
60,run2,1135564944,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
60,run3,1133002031,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
60,run4,1128841661,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
60,run5,1140695242,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
70,run1,1272248294,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
70,run2,1274657224,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
70,run3,1273956231,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
70,run4,1267160176,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
70,run5,1280344316,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
80,run1,1301366382,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
80,run2,1303119168,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
80,run3,1301030954,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
80,run4,1295236612,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
80,run5,1306746666,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
