Time,Run,Score
0,run1,800490033.166667
0,run2,800490033.166667
0,run3,800490033.166667
0,run4,800490033.166667
0,run5,800490033.166667
10,run1,832418242.722222
10,run2,832486302.388889
10,run3,832402270.277778
10,run4,832342006.055556
10,run5,832346017.944444
20,run1,973464802.555556
20,run2,971785522
20,run3,974134416.666667
20,run4,971614047.055556
20,run5,974289708.388889
30,run1,1062409659.51667
30,run2,1059564128.16111
30,run3,1061472795.87222
30,run4,1057404310.92778
30,run5,1063557790.21667
40,run1,969681368.727778
40,run2,967218250.205556
40,run3,969625984.133333
40,run4,964464626.433333
40,run5,970494528.216667
50,run1,1012003976.56667
50,run2,1013508666.02778
50,run3,1010329569.46111
50,run4,1010549571.90556
50,run5,1012947666.23889
60,run1,1108834512.42222
60,run2,1112895751.97222
60,run3,1110564604.55
60,run4,1107554450.43333
60,run5,1114775820.07222
70,run1,1201063516.73333
70,run2,1203057445.07778
70,run3,1206000374.75556
70,run4,1199102677.66667
70,run5,1210421539.33333
80,run1,1169605021.01111
80,run2,1169853019.15556
80,run3,1175982238.76667
80,run4,1165203982.05556
80,run5,1177974042.84444
