Time,Run,Score
0,run1,800490033.166667
0,run2,800490033.166667
0,run3,800490033.166667
0,run4,800490033.166667
0,run5,800490033.166667
10,run1,826812531.444445
10,run2,826522892.611111
10,run3,826795156.555556
10,run4,826779295.055556
10,run5,826779317.222222
20,run1,993087467.333333
20,run2,992765667.722222
20,run3,993082288.555556
20,run4,992966834.777778
20,run5,990830691.166667
30,run1,1022581820.43333
30,run2,1022273928.36667
30,run3,1022486183.83333
30,run4,1022446703.15556
30,run5,1021698572.18333
40,run1,916912767.966667
40,run2,917685583.161111
40,run3,916927465.805556
40,run4,918459216.75
40,run5,914782103.788889
50,run1,920400334.883333
50,run2,921362050.155556
50,run3,923661694.961111
50,run4,920161211.022222
50,run5,918507544.583333
60,run1,1014935847.25
60,run2,1015422515.92222
60,run3,1017537028.13333
60,run4,1012830486.91667
60,run5,1016991676.52222
70,run1,1076004959.11667
70,run2,1078666709.89444
70,run3,1079372495.05
70,run4,1074222695.11111
70,run5,1081677564.63889
80,run1,968639363.572222
80,run2,972345272.205556
80,run3,972312879.327778
80,run4,969368073.827778
80,run5,974496008.405555
