Time,Run,Score
0,run1,800490033.166667
0,run2,800490033.166667
0,run3,800490033.166667
0,run4,800490033.166667
0,run5,800490033.166667
10,run1,793780941.555556
10,run2,793730394.555556
10,run3,793560374.222222
10,run4,793843011.555556
10,run5,793780325
20,run1,849336228.388889
20,run2,849324683.388889
20,run3,847325514.277778
20,run4,849071103.666667
20,run5,849462313.666667
30,run1,997163761.927778
30,run2,997655664.977778
30,run3,993602226.272222
30,run4,997730886.144445
30,run5,997796753.527778
40,run1,919664548.411111
40,run2,920825046.105556
40,run3,916417713.494445
40,run4,920346952.061111
40,run5,920244043.688889
50,run1,956566062.544444
50,run2,958792200.722222
50,run3,953035051.455556
50,run4,955372985.416667
50,run5,959643245.405556
60,run1,1094280241.15556
60,run2,1091252277.73333
60,run3,1088152468.93333
60,run4,1089861621.68889
60,run5,1096187539.85
70,run1,1177532786.83333
70,run2,1170346673.53889
70,run3,1168163807.38333
70,run4,1171101470.14444
70,run5,1178985281.28333
80,run1,1194628289.17222
80,run2,1188232269.34444
80,run3,1185716486.40556
80,run4,1188292759.34444
80,run5,1196180143.71667
