Time,Run,Score
0,run1,800490033.166667
0,run2,800490033.166667
0,run3,800490033.166667
0,run4,800490033.166667
0,run5,800490033.166667
10,run1,842485237.277778
10,run2,842942128.388889
10,run3,842624134.333333
10,run4,842811086.444445
10,run5,843030005.611111
20,run1,955533547.5
20,run2,958030737.055556
20,run3,957652061.388889
20,run4,955956422.388889
20,run5,958137704.555556
30,run1,1105613726.53333
30,run2,1107930385.4
30,run3,1108701614.75
30,run4,1105490440.49444
30,run5,1109030335.84444
40,run1,1033844297.81667
40,run2,1038845111.47778
40,run3,1038678569.05
40,run4,1034577354.62778
40,run5,1039353171.16667
50,run1,1025730801.06111
50,run2,1030736347.70556
50,run3,1031350028.17222
50,run4,1028589571.07778
50,run5,1030257284.96667
60,run1,1161812489.26111
60,run2,1162809707.95
60,run3,1165101711.94444
60,run4,1159741963.84444
60,run5,1161756055.03889
70,run1,1308973165.12778
70,run2,1311208981.92778
70,run3,1312768922.83889
70,run4,1304718495.12222
70,run5,1309149340.54444
80,run1,1293826503.58333
80,run2,1296506024.21111
80,run3,1297714412.68889
80,run4,1287350656.08889
80,run5,1294073038.42222
