Time,Run,Score,Model,RCP,Prescription
0,run1,800490033.2,CCSM4_RCP45,RCP45,Resilience
0,run2,800490033.2,CCSM4_RCP45,RCP45,Resilience
0,run3,800490033.2,CCSM4_RCP45,RCP45,Resilience
0,run4,800490033.2,CCSM4_RCP45,RCP45,Resilience
0,run5,800490033.2,CCSM4_RCP45,RCP45,Resilience
10,run1,827893808.2,CCSM4_RCP45,RCP45,Resilience
10,run2,828345264.4,CCSM4_RCP45,RCP45,Resilience
10,run3,828056751.2,CCSM4_RCP45,RCP45,Resilience
10,run4,828168497.9,CCSM4_RCP45,RCP45,Resilience
10,run5,828315836.2,CCSM4_RCP45,RCP45,Resilience
20,run1,935436867.1,CCSM4_RCP45,RCP45,Resilience
20,run2,935785888.4,CCSM4_RCP45,RCP45,Resilience
20,run3,937372182,CCSM4_RCP45,RCP45,Resilience
20,run4,935916692.2,CCSM4_RCP45,RCP45,Resilience
20,run5,937636564.4,CCSM4_RCP45,RCP45,Resilience
30,run1,991675620.7,CCSM4_RCP45,RCP45,Resilience
30,run2,992598153.8,CCSM4_RCP45,RCP45,Resilience
30,run3,994992409.4,CCSM4_RCP45,RCP45,Resilience
30,run4,993065220.5,CCSM4_RCP45,RCP45,Resilience
30,run5,993930023.8,CCSM4_RCP45,RCP45,Resilience
40,run1,954412822.8,CCSM4_RCP45,RCP45,Resilience
40,run2,956902160.8,CCSM4_RCP45,RCP45,Resilience
40,run3,956665268.4,CCSM4_RCP45,RCP45,Resilience
40,run4,955615121.7,CCSM4_RCP45,RCP45,Resilience
40,run5,959000041.2,CCSM4_RCP45,RCP45,Resilience
50,run1,1030206110,CCSM4_RCP45,RCP45,Resilience
50,run2,1032985349,CCSM4_RCP45,RCP45,Resilience
50,run3,1035892614,CCSM4_RCP45,RCP45,Resilience
50,run4,1031587079,CCSM4_RCP45,RCP45,Resilience
50,run5,1032141374,CCSM4_RCP45,RCP45,Resilience
60,run1,1132549439,CCSM4_RCP45,RCP45,Resilience
60,run2,1135749690,CCSM4_RCP45,RCP45,Resilience
60,run3,1138210369,CCSM4_RCP45,RCP45,Resilience
60,run4,1135212824,CCSM4_RCP45,RCP45,Resilience
60,run5,1134202724,CCSM4_RCP45,RCP45,Resilience
70,run1,1217232528,CCSM4_RCP45,RCP45,Resilience
70,run2,1221241369,CCSM4_RCP45,RCP45,Resilience
70,run3,1225725755,CCSM4_RCP45,RCP45,Resilience
70,run4,1222120726,CCSM4_RCP45,RCP45,Resilience
70,run5,1218595199,CCSM4_RCP45,RCP45,Resilience
80,run1,1202143540,CCSM4_RCP45,RCP45,Resilience
80,run2,1207160741,CCSM4_RCP45,RCP45,Resilience
80,run3,1208879588,CCSM4_RCP45,RCP45,Resilience
80,run4,1207861564,CCSM4_RCP45,RCP45,Resilience
80,run5,1206537349,CCSM4_RCP45,RCP45,Resilience
