Time,Run,Score
0,run1,800490033.166667
0,run2,800490033.166667
0,run3,800490033.166667
0,run4,800490033.166667
0,run5,800490033.166667
10,run1,661638287.388889
10,run2,662771579.666667
10,run3,662935649.833333
10,run4,662434708.222222
10,run5,660853524.444444
20,run1,652848962.777778
20,run2,654315954.166667
20,run3,652124543.5
20,run4,651880298.222222
20,run5,652237259.833333
30,run1,721834731.277778
30,run2,722840195.35
30,run3,721387896.955556
30,run4,721889114.438889
30,run5,718943241.905556
40,run1,701350346.744445
40,run2,698495604.855556
40,run3,699242073.094445
40,run4,697642308.661111
40,run5,695158038.611111
50,run1,755786554.666667
50,run2,753979874.327778
50,run3,752004471.3
50,run4,752481739.494445
50,run5,752092437.311111
60,run1,896762833.161111
60,run2,895641454.272222
60,run3,894509825.116667
60,run4,894518117.705556
60,run5,894724013.472222
70,run1,1087551079.67222
70,run2,1087502693.92222
70,run3,1086858930.88333
70,run4,1085822385.56667
70,run5,1086642302.26111
80,run1,1335604546.85556
80,run2,1335880306.02778
80,run3,1335070996.75556
80,run4,1333518712.81667
80,run5,1334672422.79444
