Time,Run,Score,Model,RCP,Prescription
0,run1,800490033.2,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
0,run2,800490033.2,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
0,run3,800490033.2,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
0,run4,800490033.2,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
0,run5,800490033.2,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
10,run1,830692585.1,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
10,run2,830595388.7,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
10,run3,830711278.8,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
10,run4,830526730.5,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
10,run5,830597228,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
20,run1,999650796.9,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
20,run2,999601687.8,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
20,run3,999665328.9,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
20,run4,999452871.2,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
20,run5,999544356.2,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
30,run1,961993006.5,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
30,run2,961629834.7,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
30,run3,962570266.4,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
30,run4,960648952.6,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
30,run5,961190488.4,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
40,run1,893204783.3,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
40,run2,893980103.6,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
40,run3,892959284,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
40,run4,893009497.6,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
40,run5,892970934.5,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
50,run1,922367838.6,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
50,run2,923055916.2,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
50,run3,922195365.2,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
50,run4,922472130.5,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
50,run5,922672234.9,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
60,run1,948904285.1,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
60,run2,950462578,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
60,run3,948579826,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
60,run4,947665469.7,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
60,run5,949677505.9,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
70,run1,923283324.3,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
70,run2,922807213.9,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
70,run3,921990919.6,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
70,run4,920984531.4,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
70,run5,920105530.6,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
80,run1,859705657,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
80,run2,863401920.4,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
80,run3,860370503.5,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
80,run4,860089172.8,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
80,run5,858145144.9,MIROC-ESM-CHEM_RCP85,RCP85,Resistance
