Time,Run,Score,Model,RCP,Prescription
0,run1,800490033.2,CCSM4_RCP85,RCP85,Resistance
0,run2,800490033.2,CCSM4_RCP85,RCP85,Resistance
0,run3,800490033.2,CCSM4_RCP85,RCP85,Resistance
0,run4,800490033.2,CCSM4_RCP85,RCP85,Resistance
0,run5,800490033.2,CCSM4_RCP85,RCP85,Resistance
10,run1,797728292.7,CCSM4_RCP85,RCP85,Resistance
10,run2,797681893.5,CCSM4_RCP85,RCP85,Resistance
10,run3,797552104.1,CCSM4_RCP85,RCP85,Resistance
10,run4,797676867.4,CCSM4_RCP85,RCP85,Resistance
10,run5,797714597.2,CCSM4_RCP85,RCP85,Resistance
20,run1,855114248.4,CCSM4_RCP85,RCP85,Resistance
20,run2,855066779.7,CCSM4_RCP85,RCP85,Resistance
20,run3,854998276.7,CCSM4_RCP85,RCP85,Resistance
20,run4,855061726.6,CCSM4_RCP85,RCP85,Resistance
20,run5,855089383.6,CCSM4_RCP85,RCP85,Resistance
30,run1,940160863.8,CCSM4_RCP85,RCP85,Resistance
30,run2,940096992,CCSM4_RCP85,RCP85,Resistance
30,run3,940570411.4,CCSM4_RCP85,RCP85,Resistance
30,run4,940281153.7,CCSM4_RCP85,RCP85,Resistance
30,run5,939902895.9,CCSM4_RCP85,RCP85,Resistance
40,run1,898661029.8,CCSM4_RCP85,RCP85,Resistance
40,run2,899197530.7,CCSM4_RCP85,RCP85,Resistance
40,run3,899697524.4,CCSM4_RCP85,RCP85,Resistance
40,run4,899228871.5,CCSM4_RCP85,RCP85,Resistance
40,run5,898927599.4,CCSM4_RCP85,RCP85,Resistance
50,run1,963744684.4,CCSM4_RCP85,RCP85,Resistance
50,run2,964362586.4,CCSM4_RCP85,RCP85,Resistance
50,run3,964611995.2,CCSM4_RCP85,RCP85,Resistance
50,run4,964383658.7,CCSM4_RCP85,RCP85,Resistance
50,run5,964205414.6,CCSM4_RCP85,RCP85,Resistance
60,run1,1027801677,CCSM4_RCP85,RCP85,Resistance
60,run2,1027878901,CCSM4_RCP85,RCP85,Resistance
60,run3,1028904549,CCSM4_RCP85,RCP85,Resistance
60,run4,1030239483,CCSM4_RCP85,RCP85,Resistance
60,run5,1028158222,CCSM4_RCP85,RCP85,Resistance
70,run1,1011476344,CCSM4_RCP85,RCP85,Resistance
70,run2,1011226632,CCSM4_RCP85,RCP85,Resistance
70,run3,1012581131,CCSM4_RCP85,RCP85,Resistance
70,run4,1013105210,CCSM4_RCP85,RCP85,Resistance
70,run5,1011840615,CCSM4_RCP85,RCP85,Resistance
80,run1,1077120161,CCSM4_RCP85,RCP85,Resistance
80,run2,1076771984,CCSM4_RCP85,RCP85,Resistance
80,run3,1080334249,CCSM4_RCP85,RCP85,Resistance
80,run4,1081751239,CCSM4_RCP85,RCP85,Resistance
80,run5,1078308173,CCSM4_RCP85,RCP85,Resistance
