Time,Run,Score,Model,RCP,Prescription
0,run1,800490033.2,MRI-CGCM3_RCP45,RCP45,Resilience
0,run2,800490033.2,MRI-CGCM3_RCP45,RCP45,Resilience
0,run3,800490033.2,MRI-CGCM3_RCP45,RCP45,Resilience
0,run4,800490033.2,MRI-CGCM3_RCP45,RCP45,Resilience
0,run5,800490033.2,MRI-CGCM3_RCP45,RCP45,Resilience
10,run1,712046259.9,MRI-CGCM3_RCP45,RCP45,Resilience
10,run2,712353948.8,MRI-CGCM3_RCP45,RCP45,Resilience
10,run3,712358064.5,MRI-CGCM3_RCP45,RCP45,Resilience
10,run4,712074298.9,MRI-CGCM3_RCP45,RCP45,Resilience
10,run5,712350322,MRI-CGCM3_RCP45,RCP45,Resilience
20,run1,765016395.3,MRI-CGCM3_RCP45,RCP45,Resilience
20,run2,766939631.7,MRI-CGCM3_RCP45,RCP45,Resilience
20,run3,766865683.6,MRI-CGCM3_RCP45,RCP45,Resilience
20,run4,766588839.7,MRI-CGCM3_RCP45,RCP45,Resilience
20,run5,767009979.6,MRI-CGCM3_RCP45,RCP45,Resilience
30,run1,842378482.3,MRI-CGCM3_RCP45,RCP45,Resilience
30,run2,845590990.7,MRI-CGCM3_RCP45,RCP45,Resilience
30,run3,844195933.1,MRI-CGCM3_RCP45,RCP45,Resilience
30,run4,845341533.9,MRI-CGCM3_RCP45,RCP45,Resilience
30,run5,845394153.9,MRI-CGCM3_RCP45,RCP45,Resilience
40,run1,815726668.6,MRI-CGCM3_RCP45,RCP45,Resilience
40,run2,818736410.3,MRI-CGCM3_RCP45,RCP45,Resilience
40,run3,817640727.8,MRI-CGCM3_RCP45,RCP45,Resilience
40,run4,818455747,MRI-CGCM3_RCP45,RCP45,Resilience
40,run5,817364458.6,MRI-CGCM3_RCP45,RCP45,Resilience
50,run1,888209191.5,MRI-CGCM3_RCP45,RCP45,Resilience
50,run2,889483155.8,MRI-CGCM3_RCP45,RCP45,Resilience
50,run3,888489087.3,MRI-CGCM3_RCP45,RCP45,Resilience
50,run4,891762380.7,MRI-CGCM3_RCP45,RCP45,Resilience
50,run5,896306106.3,MRI-CGCM3_RCP45,RCP45,Resilience
60,run1,968447870.9,MRI-CGCM3_RCP45,RCP45,Resilience
60,run2,972015928.8,MRI-CGCM3_RCP45,RCP45,Resilience
60,run3,969171128.6,MRI-CGCM3_RCP45,RCP45,Resilience
60,run4,974611812.1,MRI-CGCM3_RCP45,RCP45,Resilience
60,run5,978576164.6,MRI-CGCM3_RCP45,RCP45,Resilience
70,run1,1079521046,MRI-CGCM3_RCP45,RCP45,Resilience
70,run2,1083713357,MRI-CGCM3_RCP45,RCP45,Resilience
70,run3,1079245339,MRI-CGCM3_RCP45,RCP45,Resilience
70,run4,1086939045,MRI-CGCM3_RCP45,RCP45,Resilience
70,run5,1090217452,MRI-CGCM3_RCP45,RCP45,Resilience
80,run1,1053113435,MRI-CGCM3_RCP45,RCP45,Resilience
80,run2,1056295097,MRI-CGCM3_RCP45,RCP45,Resilience
80,run3,1053262978,MRI-CGCM3_RCP45,RCP45,Resilience
80,run4,1060110449,MRI-CGCM3_RCP45,RCP45,Resilience
80,run5,1060751440,MRI-CGCM3_RCP45,RCP45,Resilience
