Time,Run,Score
0,run1,800490033.166667
0,run2,800490033.166667
0,run3,800490033.166667
0,run4,800490033.166667
0,run5,800490033.166667
10,run1,795099868.222222
10,run2,795021154.333333
10,run3,795006021.277778
10,run4,795047757.722222
10,run5,795030313.555556
20,run1,826829642.555556
20,run2,826701089.166667
20,run3,826635309.722222
20,run4,826755000
20,run5,826738008.166667
30,run1,984103517.777778
30,run2,984858084.783333
30,run3,983655644.755556
30,run4,985723159.383333
30,run5,985646392.472222
40,run1,914111802.75
40,run2,914950168.611111
40,run3,914208691.505556
40,run4,913482465.361111
40,run5,914232285.188889
50,run1,900731596.733333
50,run2,901216891.444444
50,run3,901053131.038889
50,run4,899928061.061111
50,run5,899833287.116667
60,run1,975832625.783333
60,run2,976261243.416667
60,run3,974550640.466667
60,run4,973126845.05
60,run5,974533458.972222
70,run1,1038708482.63889
70,run2,1039987013.21667
70,run3,1036880850.29444
70,run4,1035642902.08333
70,run5,1036581069.57222
80,run1,1119397249.89444
80,run2,1127190576.81111
80,run3,1119824317.73889
80,run4,1120587936.86111
80,run5,1123367410.3
