Time,Run,Score
0,run1,800490033.166667
0,run2,800490033.166667
0,run3,800490033.166667
0,run4,800490033.166667
0,run5,800490033.166667
10,run1,832168516.888889
10,run2,832081308.444444
10,run3,832276856.611111
10,run4,832354247.444444
10,run5,832197777.888889
20,run1,943745103.888889
20,run2,943611037.666667
20,run3,943649785.222222
20,run4,943794078.111111
20,run5,943718878.777778
30,run1,936001319.594444
30,run2,935401708.294444
30,run3,936854863.6
30,run4,936981890.211111
30,run5,935730503.894444
40,run1,937825265.911111
40,run2,936287098.355556
40,run3,935608615.094445
40,run4,935459152.855556
40,run5,937134849.066667
50,run1,1041890568.68889
50,run2,1040468925.46667
50,run3,1039379924.26111
50,run4,1039503677.90556
50,run5,1041267962.24444
60,run1,1065970252.78889
60,run2,1065979857.39444
60,run3,1064831052.38889
60,run4,1066888150.61667
60,run5,1067971279.65
70,run1,1056554667.65556
70,run2,1052949639.2
70,run3,1051647997.15556
70,run4,1053464884.33333
70,run5,1054452933.34444
80,run1,1091291768.63889
80,run2,1089464445.85
80,run3,1091362169.35
80,run4,1090979631.46111
80,run5,1092244765.32222
