Time,Run,Score,Model,RCP,Prescription
0,run1,800490033.2,MIROC-ESM-CHEM_RCP85,RCP85,Transition
0,run2,800490033.2,MIROC-ESM-CHEM_RCP85,RCP85,Transition
0,run3,800490033.2,MIROC-ESM-CHEM_RCP85,RCP85,Transition
0,run4,800490033.2,MIROC-ESM-CHEM_RCP85,RCP85,Transition
0,run5,800490033.2,MIROC-ESM-CHEM_RCP85,RCP85,Transition
10,run1,646874060.8,MIROC-ESM-CHEM_RCP85,RCP85,Transition
10,run2,646478598.3,MIROC-ESM-CHEM_RCP85,RCP85,Transition
10,run3,647854067.4,MIROC-ESM-CHEM_RCP85,RCP85,Transition
10,run4,645889529.7,MIROC-ESM-CHEM_RCP85,RCP85,Transition
10,run5,646057088.5,MIROC-ESM-CHEM_RCP85,RCP85,Transition
20,run1,685253741.9,MIROC-ESM-CHEM_RCP85,RCP85,Transition
20,run2,685047949.1,MIROC-ESM-CHEM_RCP85,RCP85,Transition
20,run3,685123802.8,MIROC-ESM-CHEM_RCP85,RCP85,Transition
20,run4,683189474.2,MIROC-ESM-CHEM_RCP85,RCP85,Transition
20,run5,685008221.2,MIROC-ESM-CHEM_RCP85,RCP85,Transition
30,run1,648561870.1,MIROC-ESM-CHEM_RCP85,RCP85,Transition
30,run2,647567378.6,MIROC-ESM-CHEM_RCP85,RCP85,Transition
30,run3,646395955.5,MIROC-ESM-CHEM_RCP85,RCP85,Transition
30,run4,647148569.5,MIROC-ESM-CHEM_RCP85,RCP85,Transition
30,run5,647459501.9,MIROC-ESM-CHEM_RCP85,RCP85,Transition
40,run1,596257723.2,MIROC-ESM-CHEM_RCP85,RCP85,Transition
40,run2,591753915.4,MIROC-ESM-CHEM_RCP85,RCP85,Transition
40,run3,590797155.1,MIROC-ESM-CHEM_RCP85,RCP85,Transition
40,run4,591876104.7,MIROC-ESM-CHEM_RCP85,RCP85,Transition
40,run5,592329930.4,MIROC-ESM-CHEM_RCP85,RCP85,Transition
50,run1,648176020.6,MIROC-ESM-CHEM_RCP85,RCP85,Transition
50,run2,644972976.7,MIROC-ESM-CHEM_RCP85,RCP85,Transition
50,run3,645053676.3,MIROC-ESM-CHEM_RCP85,RCP85,Transition
50,run4,646219024.6,MIROC-ESM-CHEM_RCP85,RCP85,Transition
50,run5,648052626.8,MIROC-ESM-CHEM_RCP85,RCP85,Transition
60,run1,746982090.6,MIROC-ESM-CHEM_RCP85,RCP85,Transition
60,run2,745463551.2,MIROC-ESM-CHEM_RCP85,RCP85,Transition
60,run3,744675471,MIROC-ESM-CHEM_RCP85,RCP85,Transition
60,run4,745663914.6,MIROC-ESM-CHEM_RCP85,RCP85,Transition
60,run5,746920459.2,MIROC-ESM-CHEM_RCP85,RCP85,Transition
70,run1,853486939,MIROC-ESM-CHEM_RCP85,RCP85,Transition
70,run2,850983810.3,MIROC-ESM-CHEM_RCP85,RCP85,Transition
70,run3,850053470.6,MIROC-ESM-CHEM_RCP85,RCP85,Transition
70,run4,851031486.4,MIROC-ESM-CHEM_RCP85,RCP85,Transition
70,run5,852151944,MIROC-ESM-CHEM_RCP85,RCP85,Transition
80,run1,943856989.6,MIROC-ESM-CHEM_RCP85,RCP85,Transition
80,run2,941411635.1,MIROC-ESM-CHEM_RCP85,RCP85,Transition
80,run3,940014769,MIROC-ESM-CHEM_RCP85,RCP85,Transition
80,run4,941334644.7,MIROC-ESM-CHEM_RCP85,RCP85,Transition
80,run5,942053222,MIROC-ESM-CHEM_RCP85,RCP85,Transition
