Time,Run,Score,Model,RCP,Prescription
0,run1,1129923770,MRI-CGCM3_RCP85,RCP85,Resistance
0,run2,1129923770,MRI-CGCM3_RCP85,RCP85,Resistance
0,run3,1129923770,MRI-CGCM3_RCP85,RCP85,Resistance
0,run4,1129923770,MRI-CGCM3_RCP85,RCP85,Resistance
0,run5,1129923770,MRI-CGCM3_RCP85,RCP85,Resistance
10,run1,1265790780,MRI-CGCM3_RCP85,RCP85,Resistance
10,run2,1265782102,MRI-CGCM3_RCP85,RCP85,Resistance
10,run3,1265788402,MRI-CGCM3_RCP85,RCP85,Resistance
10,run4,1265906023,MRI-CGCM3_RCP85,RCP85,Resistance
10,run5,1265813316,MRI-CGCM3_RCP85,RCP85,Resistance
20,run1,1677640504,MRI-CGCM3_RCP85,RCP85,Resistance
20,run2,1678352450,MRI-CGCM3_RCP85,RCP85,Resistance
20,run3,1678168798,MRI-CGCM3_RCP85,RCP85,Resistance
20,run4,1677829866,MRI-CGCM3_RCP85,RCP85,Resistance
20,run5,1678227565,MRI-CGCM3_RCP85,RCP85,Resistance
30,run1,1911099410,MRI-CGCM3_RCP85,RCP85,Resistance
30,run2,1909191796,MRI-CGCM3_RCP85,RCP85,Resistance
30,run3,1910601400,MRI-CGCM3_RCP85,RCP85,Resistance
30,run4,1909769791,MRI-CGCM3_RCP85,RCP85,Resistance
30,run5,1907702843,MRI-CGCM3_RCP85,RCP85,Resistance
40,run1,1983946176,MRI-CGCM3_RCP85,RCP85,Resistance
40,run2,1982157877,MRI-CGCM3_RCP85,RCP85,Resistance
40,run3,1981473142,MRI-CGCM3_RCP85,RCP85,Resistance
40,run4,1978061949,MRI-CGCM3_RCP85,RCP85,Resistance
40,run5,1981803172,MRI-CGCM3_RCP85,RCP85,Resistance
50,run1,2273407791,MRI-CGCM3_RCP85,RCP85,Resistance
50,run2,2271252854,MRI-CGCM3_RCP85,RCP85,Resistance
50,run3,2270250644,MRI-CGCM3_RCP85,RCP85,Resistance
50,run4,2268076202,MRI-CGCM3_RCP85,RCP85,Resistance
50,run5,2270444140,MRI-CGCM3_RCP85,RCP85,Resistance
60,run1,2383810165,MRI-CGCM3_RCP85,RCP85,Resistance
60,run2,2381282636,MRI-CGCM3_RCP85,RCP85,Resistance
60,run3,2388804684,MRI-CGCM3_RCP85,RCP85,Resistance
60,run4,2379342994,MRI-CGCM3_RCP85,RCP85,Resistance
60,run5,2384427247,MRI-CGCM3_RCP85,RCP85,Resistance
70,run1,2432695089,MRI-CGCM3_RCP85,RCP85,Resistance
70,run2,2434604439,MRI-CGCM3_RCP85,RCP85,Resistance
70,run3,2444199400,MRI-CGCM3_RCP85,RCP85,Resistance
70,run4,2434650764,MRI-CGCM3_RCP85,RCP85,Resistance
70,run5,2432958478,MRI-CGCM3_RCP85,RCP85,Resistance
80,run1,2442031966,MRI-CGCM3_RCP85,RCP85,Resistance
80,run2,2442481334,MRI-CGCM3_RCP85,RCP85,Resistance
80,run3,2446370837,MRI-CGCM3_RCP85,RCP85,Resistance
80,run4,2434609945,MRI-CGCM3_RCP85,RCP85,Resistance
80,run5,2440991881,MRI-CGCM3_RCP85,RCP85,Resistance
