Time,Run,Score,Model,RCP,Prescription
0,run1,1129923770,MRI-CGCM3_RCP45,RCP45,Resilience
0,run2,1129923770,MRI-CGCM3_RCP45,RCP45,Resilience
0,run3,1129923770,MRI-CGCM3_RCP45,RCP45,Resilience
0,run4,1129923770,MRI-CGCM3_RCP45,RCP45,Resilience
0,run5,1129923770,MRI-CGCM3_RCP45,RCP45,Resilience
10,run1,1062997913,MRI-CGCM3_RCP45,RCP45,Resilience
10,run2,1063240765,MRI-CGCM3_RCP45,RCP45,Resilience
10,run3,1063227401,MRI-CGCM3_RCP45,RCP45,Resilience
10,run4,1062978753,MRI-CGCM3_RCP45,RCP45,Resilience
10,run5,1063228183,MRI-CGCM3_RCP45,RCP45,Resilience
20,run1,1329338621,MRI-CGCM3_RCP45,RCP45,Resilience
20,run2,1331499083,MRI-CGCM3_RCP45,RCP45,Resilience
20,run3,1331389437,MRI-CGCM3_RCP45,RCP45,Resilience
20,run4,1331179801,MRI-CGCM3_RCP45,RCP45,Resilience
20,run5,1331646807,MRI-CGCM3_RCP45,RCP45,Resilience
30,run1,1606196974,MRI-CGCM3_RCP45,RCP45,Resilience
30,run2,1610565229,MRI-CGCM3_RCP45,RCP45,Resilience
30,run3,1608352264,MRI-CGCM3_RCP45,RCP45,Resilience
30,run4,1610412386,MRI-CGCM3_RCP45,RCP45,Resilience
30,run5,1610270658,MRI-CGCM3_RCP45,RCP45,Resilience
40,run1,1766212765,MRI-CGCM3_RCP45,RCP45,Resilience
40,run2,1768579680,MRI-CGCM3_RCP45,RCP45,Resilience
40,run3,1765873918,MRI-CGCM3_RCP45,RCP45,Resilience
40,run4,1768807543,MRI-CGCM3_RCP45,RCP45,Resilience
40,run5,1765954127,MRI-CGCM3_RCP45,RCP45,Resilience
50,run1,2048156770,MRI-CGCM3_RCP45,RCP45,Resilience
50,run2,2048824363,MRI-CGCM3_RCP45,RCP45,Resilience
50,run3,2044906983,MRI-CGCM3_RCP45,RCP45,Resilience
50,run4,2052257624,MRI-CGCM3_RCP45,RCP45,Resilience
50,run5,2057861315,MRI-CGCM3_RCP45,RCP45,Resilience
60,run1,2278765887,MRI-CGCM3_RCP45,RCP45,Resilience
60,run2,2284972689,MRI-CGCM3_RCP45,RCP45,Resilience
60,run3,2276938189,MRI-CGCM3_RCP45,RCP45,Resilience
60,run4,2288327215,MRI-CGCM3_RCP45,RCP45,Resilience
60,run5,2291719752,MRI-CGCM3_RCP45,RCP45,Resilience
70,run1,2621500048,MRI-CGCM3_RCP45,RCP45,Resilience
70,run2,2628238079,MRI-CGCM3_RCP45,RCP45,Resilience
70,run3,2616855416,MRI-CGCM3_RCP45,RCP45,Resilience
70,run4,2632331647,MRI-CGCM3_RCP45,RCP45,Resilience
70,run5,2633743607,MRI-CGCM3_RCP45,RCP45,Resilience
80,run1,2611835347,MRI-CGCM3_RCP45,RCP45,Resilience
80,run2,2617834177,MRI-CGCM3_RCP45,RCP45,Resilience
80,run3,2608301899,MRI-CGCM3_RCP45,RCP45,Resilience
80,run4,2620710771,MRI-CGCM3_RCP45,RCP45,Resilience
80,run5,2615743229,MRI-CGCM3_RCP45,RCP45,Resilience
