Time,Run,Score
0,run1,1129923770.22222
0,run2,1129923770.22222
0,run3,1129923770.22222
0,run4,1129923770.22222
0,run5,1129923770.22222
10,run1,1237141453.44444
10,run2,1237081572.72222
10,run3,1237149826.5
10,run4,1237060668.44444
10,run5,1237112105.27778
20,run1,1625716444.05556
20,run2,1625692727.38889
20,run3,1625790197.66667
20,run4,1625566473.5
20,run5,1625674607.61111
30,run1,1676695428.22222
30,run2,1676101284.05556
30,run3,1677308846.77778
30,run4,1674743029.16667
30,run5,1675253693.61111
40,run1,1652953847.25
40,run2,1654288844.10556
40,run3,1652365326.38333
40,run4,1652646543.65
40,run5,1652229267.49444
50,run1,1796627445.60556
50,run2,1797925637.20556
50,run3,1796273595.27222
50,run4,1796769828.17778
50,run5,1796827953.98333
60,run1,1892902594.08333
60,run2,1895842698.8
60,run3,1892006087.46667
60,run4,1890549237.07222
60,run5,1893807278.62222
70,run1,1820114143.79444
70,run2,1819468026.8
70,run3,1817796488.68889
70,run4,1815574342.95
70,run5,1812923416.29444
80,run1,1655501077.84444
80,run2,1663373889.42222
80,run3,1656233483.79444
80,run4,1657335052.47778
80,run5,1651239212.80556
