Time,Run,Score
0,run1,1129923770.22222
0,run2,1129923770.22222
0,run3,1129923770.22222
0,run4,1129923770.22222
0,run5,1129923770.22222
10,run1,1258102397.55556
10,run2,1258176935.11111
10,run3,1258043958.5
10,run4,1258042243.33333
10,run5,1258024930.72222
20,run1,1664546747.88889
20,run2,1662514873
20,run3,1665235345.16667
20,run4,1662370484.05556
20,run5,1665453437.94444
30,run1,2021846568.22222
30,run2,2017947860.94444
30,run3,2020277398.22222
30,run4,2015205224
30,run5,2022936256.77778
40,run1,1996933700.38889
40,run2,1994352346.17778
40,run3,1997315121.53333
40,run4,1991004643.94444
40,run5,1996732005.07778
50,run1,2203691716.01667
50,run2,2207101650.03333
50,run3,2199385934.33333
50,run4,2203139534.26111
50,run5,2201686566.02222
60,run1,2452292883.11111
60,run2,2458705429.96111
60,run3,2454011331.56111
60,run4,2451540834.50556
60,run5,2459699497.66111
70,run1,2707014816.32222
70,run2,2707497536.08333
70,run3,2712380386.11111
70,run4,2703057296.42222
70,run5,2719195905.21667
80,run1,2591937554.55
80,run2,2590826176.52778
80,run3,2598612143.99444
80,run4,2584455730.75556
80,run5,2602251809.74444
