Time,Run,Score
0,run1,1129923770.22222
0,run2,1129923770.22222
0,run3,1129923770.22222
0,run4,1129923770.22222
0,run5,1129923770.22222
10,run1,1069857547.77778
10,run2,1069913158
10,run3,1069880919
10,run4,1069987997.55556
10,run5,1069836896.27778
20,run1,1342382103.66667
20,run2,1342305185.55556
20,run3,1341914205.61111
20,run4,1342197364.27778
20,run5,1341867674.61111
30,run1,1518912977.5
30,run2,1519929212
30,run3,1518062725.33333
30,run4,1520537503.27778
30,run5,1518838129.27778
40,run1,1754542319.25556
40,run2,1751563908.70556
40,run3,1752886753.69444
40,run4,1755728723.29444
40,run5,1750513051.72778
50,run1,2113823212.15
50,run2,2110507643.68889
50,run3,2112275271.55556
50,run4,2115643813.66111
50,run5,2109805491.58333
60,run1,2219709197.62778
60,run2,2214638303.73333
60,run3,2216637861.36667
60,run4,2220609194.78889
60,run5,2213514518.71111
70,run1,2368478817.36667
70,run2,2365527335.34444
70,run3,2365958092.91111
70,run4,2371153376.97778
70,run5,2363109253.82778
80,run1,2481071438.15556
80,run2,2476409870.18889
80,run3,2475137390.27778
80,run4,2480206991.11111
80,run5,2476189851.75
