Time,Run,Score
0,run1,1129923770.22222
0,run2,1129923770.22222
0,run3,1129923770.22222
0,run4,1129923770.22222
0,run5,1129923770.22222
10,run1,978744786.722222
10,run2,977908488.277778
10,run3,979497265.333333
10,run4,978214240.944444
10,run5,978435938.444444
20,run1,1170140740.66667
20,run2,1169384241.33333
20,run3,1168475488.66667
20,run4,1168177894.44444
20,run5,1170021670.11111
30,run1,1214399713.61111
30,run2,1213080955.05556
30,run3,1211858821.66667
30,run4,1213867277.61111
30,run5,1214311912.61111
40,run1,1234863304.63333
40,run2,1229005108.39444
40,run3,1227843344.42778
40,run4,1229840603.19444
40,run5,1230050184.98333
50,run1,1437862259.94444
50,run2,1434280548.07778
50,run3,1433891681.83889
50,run4,1437263904.68333
50,run5,1438894565.21111
60,run1,1738150642.72778
60,run2,1735509665.21111
60,run3,1733959058.31111
60,run4,1738456870.9
60,run5,1737964767.16667
70,run1,1955412332.57222
70,run2,1952454450.97222
70,run3,1950922055.15556
70,run4,1953359632.59444
70,run5,1954621107.52778
80,run1,2054044515.62222
80,run2,2051319714.67778
80,run3,2048895275.71667
80,run4,2053069976.13333
80,run5,2053178950.33889
