Time,Run,Score
0,run1,1129923770.22222
0,run2,1129923770.22222
0,run3,1129923770.22222
0,run4,1129923770.22222
0,run5,1129923770.22222
10,run1,826384381.5
10,run2,826207834
10,run3,827208949.5
10,run4,826820893.777778
10,run5,827993240
20,run1,935631016.944444
20,run2,934122138.833333
20,run3,935146313.222222
20,run4,936664434.944444
20,run5,935181650.888889
30,run1,1101395621.44444
30,run2,1099469461.88889
30,run3,1098158412.72222
30,run4,1103535597.61111
30,run5,1102480192.55556
40,run1,1371413308.51111
40,run2,1365532911.79444
40,run3,1367156690.73333
40,run4,1372072686.62778
40,run5,1374687852.67222
50,run1,1798790272.21667
50,run2,1795033294.56111
50,run3,1793486637.36667
50,run4,1800814270.78889
50,run5,1800717043.32222
60,run1,2116413177.09444
60,run2,2111462881.11667
60,run3,2110284789.40556
60,run4,2117291060.97778
60,run5,2119550501.74444
70,run1,2619285629.22778
70,run2,2617607110.16667
70,run3,2615058794.71111
70,run4,2619255723.85556
70,run5,2621961164.71667
80,run1,3121191225.36667
80,run2,3118890504.95
80,run3,3115504353.71667
80,run4,3120605739.18889
80,run5,3124917302.71667
