Time,Run,Score,Model,RCP,Prescription
0,run1,1129923770,BNU-ESM_RCP45,RCP45,Resilience
0,run2,1129923770,BNU-ESM_RCP45,RCP45,Resilience
0,run3,1129923770,BNU-ESM_RCP45,RCP45,Resilience
0,run4,1129923770,BNU-ESM_RCP45,RCP45,Resilience
0,run5,1129923770,BNU-ESM_RCP45,RCP45,Resilience
10,run1,1324488698,BNU-ESM_RCP45,RCP45,Resilience
10,run2,1324608513,BNU-ESM_RCP45,RCP45,Resilience
10,run3,1324462856,BNU-ESM_RCP45,RCP45,Resilience
10,run4,1324446993,BNU-ESM_RCP45,RCP45,Resilience
10,run5,1324495574,BNU-ESM_RCP45,RCP45,Resilience
20,run1,1596604013,BNU-ESM_RCP45,RCP45,Resilience
20,run2,1594286990,BNU-ESM_RCP45,RCP45,Resilience
20,run3,1594198028,BNU-ESM_RCP45,RCP45,Resilience
20,run4,1596750567,BNU-ESM_RCP45,RCP45,Resilience
20,run5,1596395905,BNU-ESM_RCP45,RCP45,Resilience
30,run1,1912166137,BNU-ESM_RCP45,RCP45,Resilience
30,run2,1910385642,BNU-ESM_RCP45,RCP45,Resilience
30,run3,1908685809,BNU-ESM_RCP45,RCP45,Resilience
30,run4,1912958188,BNU-ESM_RCP45,RCP45,Resilience
30,run5,1913048368,BNU-ESM_RCP45,RCP45,Resilience
40,run1,1960744670,BNU-ESM_RCP45,RCP45,Resilience
40,run2,1953322873,BNU-ESM_RCP45,RCP45,Resilience
40,run3,1952321907,BNU-ESM_RCP45,RCP45,Resilience
40,run4,1961293308,BNU-ESM_RCP45,RCP45,Resilience
40,run5,1959050081,BNU-ESM_RCP45,RCP45,Resilience
50,run1,2039230578,BNU-ESM_RCP45,RCP45,Resilience
50,run2,2030751230,BNU-ESM_RCP45,RCP45,Resilience
50,run3,2031193969,BNU-ESM_RCP45,RCP45,Resilience
50,run4,2037675313,BNU-ESM_RCP45,RCP45,Resilience
50,run5,2039095311,BNU-ESM_RCP45,RCP45,Resilience
60,run1,2236423160,BNU-ESM_RCP45,RCP45,Resilience
60,run2,2226705713,BNU-ESM_RCP45,RCP45,Resilience
60,run3,2226496678,BNU-ESM_RCP45,RCP45,Resilience
60,run4,2233103994,BNU-ESM_RCP45,RCP45,Resilience
60,run5,2234428366,BNU-ESM_RCP45,RCP45,Resilience
70,run1,2629305145,BNU-ESM_RCP45,RCP45,Resilience
70,run2,2618630513,BNU-ESM_RCP45,RCP45,Resilience
70,run3,2620228048,BNU-ESM_RCP45,RCP45,Resilience
70,run4,2623701621,BNU-ESM_RCP45,RCP45,Resilience
70,run5,2625380587,BNU-ESM_RCP45,RCP45,Resilience
80,run1,2509423678,BNU-ESM_RCP45,RCP45,Resilience
80,run2,2493748405,BNU-ESM_RCP45,RCP45,Resilience
80,run3,2498138840,BNU-ESM_RCP45,RCP45,Resilience
80,run4,2505789341,BNU-ESM_RCP45,RCP45,Resilience
80,run5,2503809234,BNU-ESM_RCP45,RCP45,Resilience
