Time,Run,Score,Model,RCP,Prescription
0,run1,1129923770,MRI-CGCM3_RCP85,RCP85,Transition
0,run2,1129923770,MRI-CGCM3_RCP85,RCP85,Transition
0,run3,1129923770,MRI-CGCM3_RCP85,RCP85,Transition
0,run4,1129923770,MRI-CGCM3_RCP85,RCP85,Transition
0,run5,1129923770,MRI-CGCM3_RCP85,RCP85,Transition
10,run1,1002974445,MRI-CGCM3_RCP85,RCP85,Transition
10,run2,1002977871,MRI-CGCM3_RCP85,RCP85,Transition
10,run3,1002805887,MRI-CGCM3_RCP85,RCP85,Transition
10,run4,1002285115,MRI-CGCM3_RCP85,RCP85,Transition
10,run5,1003043233,MRI-CGCM3_RCP85,RCP85,Transition
20,run1,1214717892,MRI-CGCM3_RCP85,RCP85,Transition
20,run2,1215545307,MRI-CGCM3_RCP85,RCP85,Transition
20,run3,1214540546,MRI-CGCM3_RCP85,RCP85,Transition
20,run4,1215498463,MRI-CGCM3_RCP85,RCP85,Transition
20,run5,1214878239,MRI-CGCM3_RCP85,RCP85,Transition
30,run1,1442922113,MRI-CGCM3_RCP85,RCP85,Transition
30,run2,1439094779,MRI-CGCM3_RCP85,RCP85,Transition
30,run3,1438756745,MRI-CGCM3_RCP85,RCP85,Transition
30,run4,1440669761,MRI-CGCM3_RCP85,RCP85,Transition
30,run5,1442058158,MRI-CGCM3_RCP85,RCP85,Transition
40,run1,1559744801,MRI-CGCM3_RCP85,RCP85,Transition
40,run2,1563556217,MRI-CGCM3_RCP85,RCP85,Transition
40,run3,1559227917,MRI-CGCM3_RCP85,RCP85,Transition
40,run4,1556462303,MRI-CGCM3_RCP85,RCP85,Transition
40,run5,1560444206,MRI-CGCM3_RCP85,RCP85,Transition
50,run1,1957625825,MRI-CGCM3_RCP85,RCP85,Transition
50,run2,1952856801,MRI-CGCM3_RCP85,RCP85,Transition
50,run3,1953034840,MRI-CGCM3_RCP85,RCP85,Transition
50,run4,1951354177,MRI-CGCM3_RCP85,RCP85,Transition
50,run5,1953580681,MRI-CGCM3_RCP85,RCP85,Transition
60,run1,2338004008,MRI-CGCM3_RCP85,RCP85,Transition
60,run2,2336639005,MRI-CGCM3_RCP85,RCP85,Transition
60,run3,2332641815,MRI-CGCM3_RCP85,RCP85,Transition
60,run4,2334435537,MRI-CGCM3_RCP85,RCP85,Transition
60,run5,2333717661,MRI-CGCM3_RCP85,RCP85,Transition
70,run1,2770797512,MRI-CGCM3_RCP85,RCP85,Transition
70,run2,2770951544,MRI-CGCM3_RCP85,RCP85,Transition
70,run3,2769559728,MRI-CGCM3_RCP85,RCP85,Transition
70,run4,2768777830,MRI-CGCM3_RCP85,RCP85,Transition
70,run5,2769156713,MRI-CGCM3_RCP85,RCP85,Transition
80,run1,3152236196,MRI-CGCM3_RCP85,RCP85,Transition
80,run2,3152584132,MRI-CGCM3_RCP85,RCP85,Transition
80,run3,3149820523,MRI-CGCM3_RCP85,RCP85,Transition
80,run4,3149712691,MRI-CGCM3_RCP85,RCP85,Transition
80,run5,3150027157,MRI-CGCM3_RCP85,RCP85,Transition
