Time,Run,Score
0,run1,1129923770.22222
0,run2,1129923770.22222
0,run3,1129923770.22222
0,run4,1129923770.22222
0,run5,1129923770.22222
10,run1,1229915682.11111
10,run2,1229605159.72222
10,run3,1229848669
10,run4,1229862673.88889
10,run5,1229836160.38889
20,run1,1613527286.27778
20,run2,1613346087.16667
20,run3,1613544866.72222
20,run4,1613498669
20,run5,1611080329.44444
30,run1,1778811556.77778
30,run2,1778722785.33333
30,run3,1778497502.38889
30,run4,1778823129.55556
30,run5,1777834146.16667
40,run1,1674503171.7
40,run2,1675291877.85
40,run3,1673434287.86111
40,run4,1677257137.15556
40,run5,1670347662.25
50,run1,1757853840.60556
50,run2,1758095724.61667
50,run3,1761259663.99444
50,run4,1757980284.05556
50,run5,1753886802.50556
60,run1,1969169484.05
60,run2,1967825547.78889
60,run3,1970335440.15
60,run4,1966112554.96111
60,run5,1970726965.79444
70,run1,2054648560.52778
70,run2,2056779748.41111
70,run3,2056983482.76111
70,run4,2052363606.36667
70,run5,2062053633.98889
80,run1,1806845949.67778
80,run2,1810472805.26667
80,run3,1809069970.92778
80,run4,1808731415.89444
80,run5,1813620823.67222
