Time,Run,Score,Model,RCP,Prescription
0,run1,1129923770,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
0,run2,1129923770,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
0,run3,1129923770,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
0,run4,1129923770,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
0,run5,1129923770,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
10,run1,1316373467,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
10,run2,1316624239,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
10,run3,1316629504,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
10,run4,1316431450,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
10,run5,1316500887,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
20,run1,1541649630,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
20,run2,1542300580,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
20,run3,1542173137,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
20,run4,1542069273,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
20,run5,1542227780,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
30,run1,1708570429,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
30,run2,1708689949,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
30,run3,1709097235,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
30,run4,1709509212,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
30,run5,1706830973,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
40,run1,1838688729,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
40,run2,1833371569,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
40,run3,1838905038,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
40,run4,1835039152,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
40,run5,1836567371,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
50,run1,2051999984,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
50,run2,2047550792,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
50,run3,2053593939,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
50,run4,2049013373,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
50,run5,2050947313,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
60,run1,2210820270,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
60,run2,2207512246,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
60,run3,2213826316,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
60,run4,2208586736,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
60,run5,2210151640,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
70,run1,2330352254,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
70,run2,2328309567,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
70,run3,2331799499,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
70,run4,2313662807,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
70,run5,2330707969,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
80,run1,2518114524,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
80,run2,2507005406,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
80,run3,2514666178,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
80,run4,2492407232,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
80,run5,2508867701,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
