Time,Run,Score,Model,RCP,Prescription
0,run1,1129923770,BNU-ESM_RCP45,RCP45,Transition
0,run2,1129923770,BNU-ESM_RCP45,RCP45,Transition
0,run3,1129923770,BNU-ESM_RCP45,RCP45,Transition
0,run4,1129923770,BNU-ESM_RCP45,RCP45,Transition
0,run5,1129923770,BNU-ESM_RCP45,RCP45,Transition
10,run1,1066248559,BNU-ESM_RCP45,RCP45,Transition
10,run2,1065627217,BNU-ESM_RCP45,RCP45,Transition
10,run3,1065737656,BNU-ESM_RCP45,RCP45,Transition
10,run4,1064432404,BNU-ESM_RCP45,RCP45,Transition
10,run5,1066215339,BNU-ESM_RCP45,RCP45,Transition
20,run1,1143382084,BNU-ESM_RCP45,RCP45,Transition
20,run2,1145533544,BNU-ESM_RCP45,RCP45,Transition
20,run3,1144018133,BNU-ESM_RCP45,RCP45,Transition
20,run4,1144553308,BNU-ESM_RCP45,RCP45,Transition
20,run5,1146125256,BNU-ESM_RCP45,RCP45,Transition
30,run1,1334327270,BNU-ESM_RCP45,RCP45,Transition
30,run2,1332484815,BNU-ESM_RCP45,RCP45,Transition
30,run3,1335194259,BNU-ESM_RCP45,RCP45,Transition
30,run4,1333452251,BNU-ESM_RCP45,RCP45,Transition
30,run5,1335233107,BNU-ESM_RCP45,RCP45,Transition
40,run1,1526442486,BNU-ESM_RCP45,RCP45,Transition
40,run2,1517913778,BNU-ESM_RCP45,RCP45,Transition
40,run3,1519713392,BNU-ESM_RCP45,RCP45,Transition
40,run4,1519017717,BNU-ESM_RCP45,RCP45,Transition
40,run5,1521391834,BNU-ESM_RCP45,RCP45,Transition
50,run1,1759883592,BNU-ESM_RCP45,RCP45,Transition
50,run2,1752437464,BNU-ESM_RCP45,RCP45,Transition
50,run3,1753930031,BNU-ESM_RCP45,RCP45,Transition
50,run4,1751823759,BNU-ESM_RCP45,RCP45,Transition
50,run5,1757101122,BNU-ESM_RCP45,RCP45,Transition
60,run1,2063218756,BNU-ESM_RCP45,RCP45,Transition
60,run2,2058534340,BNU-ESM_RCP45,RCP45,Transition
60,run3,2059404797,BNU-ESM_RCP45,RCP45,Transition
60,run4,2058261211,BNU-ESM_RCP45,RCP45,Transition
60,run5,2061567477,BNU-ESM_RCP45,RCP45,Transition
70,run1,2686240304,BNU-ESM_RCP45,RCP45,Transition
70,run2,2680912720,BNU-ESM_RCP45,RCP45,Transition
70,run3,2681071122,BNU-ESM_RCP45,RCP45,Transition
70,run4,2680558178,BNU-ESM_RCP45,RCP45,Transition
70,run5,2685488004,BNU-ESM_RCP45,RCP45,Transition
80,run1,3057428809,BNU-ESM_RCP45,RCP45,Transition
80,run2,3054619279,BNU-ESM_RCP45,RCP45,Transition
80,run3,3054566549,BNU-ESM_RCP45,RCP45,Transition
80,run4,3053780833,BNU-ESM_RCP45,RCP45,Transition
80,run5,3059184355,BNU-ESM_RCP45,RCP45,Transition
