Time,Run,Score
0,run1,1129923770.22222
0,run2,1129923770.22222
0,run3,1129923770.22222
0,run4,1129923770.22222
0,run5,1129923770.22222
10,run1,1185132589.77778
10,run2,1184993191.11111
10,run3,1185065947.94444
10,run4,1184892313.16667
10,run5,1184866398.33333
20,run1,1346436353.05556
20,run2,1346194557.22222
20,run3,1344483258.72222
20,run4,1346170353.61111
20,run5,1346318627.16667
30,run1,1902222825.94444
30,run2,1900509890.5
30,run3,1898070833.33333
30,run4,1902290414.16667
30,run5,1901737022.72222
40,run1,1858029082.67222
40,run2,1856456555.09444
40,run3,1854463490.71111
40,run4,1857948209.42222
40,run5,1860366459.77778
50,run1,1827656860.26667
50,run2,1827460451.55556
50,run3,1823666104.41667
50,run4,1826969967.51111
50,run5,1824121076.26667
60,run1,2151225188.32778
60,run2,2146208943.68333
60,run3,2143371592.23889
60,run4,2144397635.95556
60,run5,2145772852.16667
70,run1,2463726711.23889
70,run2,2457749649.63889
70,run3,2454275783.48333
70,run4,2456799980.10556
70,run5,2458374676.61667
80,run1,2446885919.51667
80,run2,2443904977.78889
80,run3,2441392690.03333
80,run4,2440979612.2
80,run5,2446149656.75
