Time,Run,Score
0,run1,1129923770.22222
0,run2,1129923770.22222
0,run3,1129923770.22222
0,run4,1129923770.22222
0,run5,1129923770.22222
10,run1,1172953637.5
10,run2,1172912509.27778
10,run3,1172790480.05556
10,run4,1173112055.16667
10,run5,1172976339.83333
20,run1,1352119627.83333
20,run2,1352110813
20,run3,1349937706.16667
20,run4,1351922660.88889
20,run5,1352259477.16667
30,run1,1747272385.55556
30,run2,1747641170.33333
30,run3,1743239623.55556
30,run4,1748051952.94444
30,run5,1747696724.66667
40,run1,1713725121.55
40,run2,1714911199.01111
40,run3,1710705045.12222
40,run4,1714556011.57778
40,run5,1714156995.09444
50,run1,1825505335.41667
50,run2,1827940901.42778
50,run3,1823220428.27778
50,run4,1823300063.21111
50,run5,1830178232.9
60,run1,2115313062.66667
60,run2,2109502492.69444
60,run3,2108257009.42778
60,run4,2108473610.98889
60,run5,2117483464.72222
70,run1,2270452808
70,run2,2258832102.23333
70,run3,2258314973.33889
70,run4,2261966170.81111
70,run5,2271845456.19445
80,run1,2268780652.53889
80,run2,2258132693.63333
80,run3,2258288118.22222
80,run4,2261305094.06111
80,run5,2270058252.43333
