Time,Run,H,Model,RCP,Prescription
0,run1,1.421054803,BNU-ESM_RCP45,RCP45,Transition
0,run2,1.421054803,BNU-ESM_RCP45,RCP45,Transition
0,run3,1.421054803,BNU-ESM_RCP45,RCP45,Transition
0,run4,1.421054803,BNU-ESM_RCP45,RCP45,Transition
0,run5,1.421054803,BNU-ESM_RCP45,RCP45,Transition
10,run1,1.454581647,BNU-ESM_RCP45,RCP45,Transition
10,run2,1.453139979,BNU-ESM_RCP45,RCP45,Transition
10,run3,1.454127996,BNU-ESM_RCP45,RCP45,Transition
10,run4,1.453969607,BNU-ESM_RCP45,RCP45,Transition
10,run5,1.453041371,BNU-ESM_RCP45,RCP45,Transition
20,run1,1.432313724,BNU-ESM_RCP45,RCP45,Transition
20,run2,1.432729971,BNU-ESM_RCP45,RCP45,Transition
20,run3,1.432437276,BNU-ESM_RCP45,RCP45,Transition
20,run4,1.432563935,BNU-ESM_RCP45,RCP45,Transition
20,run5,1.432569171,BNU-ESM_RCP45,RCP45,Transition
30,run1,1.390531424,BNU-ESM_RCP45,RCP45,Transition
30,run2,1.390440396,BNU-ESM_RCP45,RCP45,Transition
30,run3,1.390274658,BNU-ESM_RCP45,RCP45,Transition
30,run4,1.390670123,BNU-ESM_RCP45,RCP45,Transition
30,run5,1.389233502,BNU-ESM_RCP45,RCP45,Transition
40,run1,1.328519908,BNU-ESM_RCP45,RCP45,Transition
40,run2,1.325919085,BNU-ESM_RCP45,RCP45,Transition
40,run3,1.326003651,BNU-ESM_RCP45,RCP45,Transition
40,run4,1.325018269,BNU-ESM_RCP45,RCP45,Transition
40,run5,1.325236846,BNU-ESM_RCP45,RCP45,Transition
50,run1,1.321375355,BNU-ESM_RCP45,RCP45,Transition
50,run2,1.3196842,BNU-ESM_RCP45,RCP45,Transition
50,run3,1.31992307,BNU-ESM_RCP45,RCP45,Transition
50,run4,1.317478383,BNU-ESM_RCP45,RCP45,Transition
50,run5,1.318207524,BNU-ESM_RCP45,RCP45,Transition
60,run1,1.311653603,BNU-ESM_RCP45,RCP45,Transition
60,run2,1.311782456,BNU-ESM_RCP45,RCP45,Transition
60,run3,1.311085804,BNU-ESM_RCP45,RCP45,Transition
60,run4,1.309995878,BNU-ESM_RCP45,RCP45,Transition
60,run5,1.309127443,BNU-ESM_RCP45,RCP45,Transition
70,run1,1.310008687,BNU-ESM_RCP45,RCP45,Transition
70,run2,1.309647243,BNU-ESM_RCP45,RCP45,Transition
70,run3,1.309443545,BNU-ESM_RCP45,RCP45,Transition
70,run4,1.309648496,BNU-ESM_RCP45,RCP45,Transition
70,run5,1.307152509,BNU-ESM_RCP45,RCP45,Transition
80,run1,1.340271975,BNU-ESM_RCP45,RCP45,Transition
80,run2,1.340831198,BNU-ESM_RCP45,RCP45,Transition
80,run3,1.340256272,BNU-ESM_RCP45,RCP45,Transition
80,run4,1.33992904,BNU-ESM_RCP45,RCP45,Transition
80,run5,1.33853679,BNU-ESM_RCP45,RCP45,Transition
