Time,Run,H,RCP,Model,Prescription
0,run1,2.049675331,RCP45,BNU-ESM_RCP45,Transition
0,run2,2.049675331,RCP45,BNU-ESM_RCP45,Transition
0,run3,2.049675331,RCP45,BNU-ESM_RCP45,Transition
0,run4,2.049675331,RCP45,BNU-ESM_RCP45,Transition
0,run5,2.049675331,RCP45,BNU-ESM_RCP45,Transition
10,run1,2.082839139,RCP45,BNU-ESM_RCP45,Transition
10,run2,2.083311084,RCP45,BNU-ESM_RCP45,Transition
10,run3,2.082850081,RCP45,BNU-ESM_RCP45,Transition
10,run4,2.082820799,RCP45,BNU-ESM_RCP45,Transition
10,run5,2.082945556,RCP45,BNU-ESM_RCP45,Transition
20,run1,2.16112951,RCP45,BNU-ESM_RCP45,Transition
20,run2,2.160829566,RCP45,BNU-ESM_RCP45,Transition
20,run3,2.160898972,RCP45,BNU-ESM_RCP45,Transition
20,run4,2.160899938,RCP45,BNU-ESM_RCP45,Transition
20,run5,2.161071256,RCP45,BNU-ESM_RCP45,Transition
30,run1,2.240746532,RCP45,BNU-ESM_RCP45,Transition
30,run2,2.240513572,RCP45,BNU-ESM_RCP45,Transition
30,run3,2.240859352,RCP45,BNU-ESM_RCP45,Transition
30,run4,2.24077349,RCP45,BNU-ESM_RCP45,Transition
30,run5,2.241501576,RCP45,BNU-ESM_RCP45,Transition
40,run1,2.33749255,RCP45,BNU-ESM_RCP45,Transition
40,run2,2.338006731,RCP45,BNU-ESM_RCP45,Transition
40,run3,2.33792467,RCP45,BNU-ESM_RCP45,Transition
40,run4,2.338255868,RCP45,BNU-ESM_RCP45,Transition
40,run5,2.339220193,RCP45,BNU-ESM_RCP45,Transition
50,run1,2.402195242,RCP45,BNU-ESM_RCP45,Transition
50,run2,2.402815111,RCP45,BNU-ESM_RCP45,Transition
50,run3,2.40345305,RCP45,BNU-ESM_RCP45,Transition
50,run4,2.40310611,RCP45,BNU-ESM_RCP45,Transition
50,run5,2.403737855,RCP45,BNU-ESM_RCP45,Transition
60,run1,2.424962642,RCP45,BNU-ESM_RCP45,Transition
60,run2,2.425400286,RCP45,BNU-ESM_RCP45,Transition
60,run3,2.425470745,RCP45,BNU-ESM_RCP45,Transition
60,run4,2.425315425,RCP45,BNU-ESM_RCP45,Transition
60,run5,2.426059526,RCP45,BNU-ESM_RCP45,Transition
70,run1,2.412002781,RCP45,BNU-ESM_RCP45,Transition
70,run2,2.411792628,RCP45,BNU-ESM_RCP45,Transition
70,run3,2.413498952,RCP45,BNU-ESM_RCP45,Transition
70,run4,2.413071405,RCP45,BNU-ESM_RCP45,Transition
70,run5,2.41343946,RCP45,BNU-ESM_RCP45,Transition
80,run1,2.438892175,RCP45,BNU-ESM_RCP45,Transition
80,run2,2.439452384,RCP45,BNU-ESM_RCP45,Transition
80,run3,2.439439623,RCP45,BNU-ESM_RCP45,Transition
80,run4,2.439147436,RCP45,BNU-ESM_RCP45,Transition
80,run5,2.439466583,RCP45,BNU-ESM_RCP45,Transition
