Time,Run,H,RCP,Model,Prescription
0,run1,2.049675331,RCP45,MRI-CGCM3_RCP45,Resistance
0,run2,2.049675331,RCP45,MRI-CGCM3_RCP45,Resistance
0,run3,2.049675331,RCP45,MRI-CGCM3_RCP45,Resistance
0,run4,2.049675331,RCP45,MRI-CGCM3_RCP45,Resistance
0,run5,2.049675331,RCP45,MRI-CGCM3_RCP45,Resistance
10,run1,2.078397781,RCP45,MRI-CGCM3_RCP45,Resistance
10,run2,2.078377765,RCP45,MRI-CGCM3_RCP45,Resistance
10,run3,2.078403171,RCP45,MRI-CGCM3_RCP45,Resistance
10,run4,2.078364969,RCP45,MRI-CGCM3_RCP45,Resistance
10,run5,2.078409523,RCP45,MRI-CGCM3_RCP45,Resistance
20,run1,2.133697012,RCP45,MRI-CGCM3_RCP45,Resistance
20,run2,2.133700241,RCP45,MRI-CGCM3_RCP45,Resistance
20,run3,2.133715012,RCP45,MRI-CGCM3_RCP45,Resistance
20,run4,2.133634944,RCP45,MRI-CGCM3_RCP45,Resistance
20,run5,2.133782244,RCP45,MRI-CGCM3_RCP45,Resistance
30,run1,2.18820832,RCP45,MRI-CGCM3_RCP45,Resistance
30,run2,2.18824575,RCP45,MRI-CGCM3_RCP45,Resistance
30,run3,2.188174649,RCP45,MRI-CGCM3_RCP45,Resistance
30,run4,2.188098925,RCP45,MRI-CGCM3_RCP45,Resistance
30,run5,2.188378175,RCP45,MRI-CGCM3_RCP45,Resistance
40,run1,2.242743136,RCP45,MRI-CGCM3_RCP45,Resistance
40,run2,2.24303352,RCP45,MRI-CGCM3_RCP45,Resistance
40,run3,2.242762841,RCP45,MRI-CGCM3_RCP45,Resistance
40,run4,2.242627326,RCP45,MRI-CGCM3_RCP45,Resistance
40,run5,2.243101711,RCP45,MRI-CGCM3_RCP45,Resistance
50,run1,2.315714975,RCP45,MRI-CGCM3_RCP45,Resistance
50,run2,2.316198505,RCP45,MRI-CGCM3_RCP45,Resistance
50,run3,2.315764497,RCP45,MRI-CGCM3_RCP45,Resistance
50,run4,2.315615946,RCP45,MRI-CGCM3_RCP45,Resistance
50,run5,2.316090466,RCP45,MRI-CGCM3_RCP45,Resistance
60,run1,2.375771308,RCP45,MRI-CGCM3_RCP45,Resistance
60,run2,2.376548193,RCP45,MRI-CGCM3_RCP45,Resistance
60,run3,2.376037381,RCP45,MRI-CGCM3_RCP45,Resistance
60,run4,2.37586304,RCP45,MRI-CGCM3_RCP45,Resistance
60,run5,2.376828416,RCP45,MRI-CGCM3_RCP45,Resistance
70,run1,2.449988601,RCP45,MRI-CGCM3_RCP45,Resistance
70,run2,2.450606534,RCP45,MRI-CGCM3_RCP45,Resistance
70,run3,2.450123228,RCP45,MRI-CGCM3_RCP45,Resistance
70,run4,2.449792792,RCP45,MRI-CGCM3_RCP45,Resistance
70,run5,2.451253399,RCP45,MRI-CGCM3_RCP45,Resistance
80,run1,2.525634897,RCP45,MRI-CGCM3_RCP45,Resistance
80,run2,2.526382605,RCP45,MRI-CGCM3_RCP45,Resistance
80,run3,2.525879349,RCP45,MRI-CGCM3_RCP45,Resistance
80,run4,2.52599841,RCP45,MRI-CGCM3_RCP45,Resistance
80,run5,2.527355088,RCP45,MRI-CGCM3_RCP45,Resistance
