Time,Run,H,RCP,Model,Prescription
0,run1,2.049675331,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
0,run2,2.049675331,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
0,run3,2.049675331,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
0,run4,2.049675331,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
0,run5,2.049675331,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
10,run1,2.075439742,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
10,run2,2.075415203,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
10,run3,2.075438599,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
10,run4,2.075384815,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
10,run5,2.075468011,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
20,run1,2.122228828,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
20,run2,2.122251006,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
20,run3,2.122243274,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
20,run4,2.12221298,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
20,run5,2.122417225,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
30,run1,2.163878562,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
30,run2,2.163954919,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
30,run3,2.163855841,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
30,run4,2.163910654,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
30,run5,2.164020621,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
40,run1,2.231631759,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
40,run2,2.231481432,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
40,run3,2.231515943,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
40,run4,2.231364276,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
40,run5,2.231621581,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
50,run1,2.318393925,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
50,run2,2.317985641,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
50,run3,2.31760076,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
50,run4,2.317950018,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
50,run5,2.318155931,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
60,run1,2.358471037,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
60,run2,2.357925138,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
60,run3,2.357522566,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
60,run4,2.358139529,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
60,run5,2.357520907,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
70,run1,2.394478231,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
70,run2,2.39375003,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
70,run3,2.393623106,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
70,run4,2.394259007,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
70,run5,2.393100437,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
80,run1,2.429859486,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
80,run2,2.428708458,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
80,run3,2.428853736,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
80,run4,2.429283463,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
80,run5,2.42751012,RCP85,MIROC-ESM-CHEM_RCP85,Resilience
