Run,Time,H,Model,RCP,Prescription
run1,0,1.707320638,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run1,10,1.678257629,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run1,20,1.686640084,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run1,30,1.617857076,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run1,40,1.573362677,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run1,50,1.619547411,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run1,60,1.582003949,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run1,70,1.560993529,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run1,80,1.529529445,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run2,0,1.707320638,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run2,10,1.67803807,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run2,20,1.686571912,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run2,30,1.617164203,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run2,40,1.571026777,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run2,50,1.617349159,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run2,60,1.580357127,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run2,70,1.558482779,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run2,80,1.525139135,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run3,0,1.707320638,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run3,10,1.678094091,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run3,20,1.686363886,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run3,30,1.617787196,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run3,40,1.573143158,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run3,50,1.61994374,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run3,60,1.582782266,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run3,70,1.559336642,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run3,80,1.525706258,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run4,0,1.707320638,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run4,10,1.677985841,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run4,20,1.686304786,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run4,30,1.617675222,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run4,40,1.571608384,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run4,50,1.618125513,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run4,60,1.580795546,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run4,70,1.557456867,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run4,80,1.524296212,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run5,0,1.707320638,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run5,10,1.67797275,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run5,20,1.68628971,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run5,30,1.616535751,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run5,40,1.571883736,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run5,50,1.618275485,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run5,60,1.581597281,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run5,70,1.559215507,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
run5,80,1.526633561,MIROC-ESM-CHEM_RCP45,RCP45,Resistance
