Time,Run,H,RCP,Model,Prescription
0,run1,2.049675331,RCP45,MRI-CGCM3_RCP45,Transition
0,run2,2.049675331,RCP45,MRI-CGCM3_RCP45,Transition
0,run3,2.049675331,RCP45,MRI-CGCM3_RCP45,Transition
0,run4,2.049675331,RCP45,MRI-CGCM3_RCP45,Transition
0,run5,2.049675331,RCP45,MRI-CGCM3_RCP45,Transition
10,run1,2.087148658,RCP45,MRI-CGCM3_RCP45,Transition
10,run2,2.087162231,RCP45,MRI-CGCM3_RCP45,Transition
10,run3,2.087406497,RCP45,MRI-CGCM3_RCP45,Transition
10,run4,2.087222896,RCP45,MRI-CGCM3_RCP45,Transition
10,run5,2.087033858,RCP45,MRI-CGCM3_RCP45,Transition
20,run1,2.172039438,RCP45,MRI-CGCM3_RCP45,Transition
20,run2,2.172186182,RCP45,MRI-CGCM3_RCP45,Transition
20,run3,2.17238164,RCP45,MRI-CGCM3_RCP45,Transition
20,run4,2.172112377,RCP45,MRI-CGCM3_RCP45,Transition
20,run5,2.17222519,RCP45,MRI-CGCM3_RCP45,Transition
30,run1,2.257431417,RCP45,MRI-CGCM3_RCP45,Transition
30,run2,2.257777775,RCP45,MRI-CGCM3_RCP45,Transition
30,run3,2.258292765,RCP45,MRI-CGCM3_RCP45,Transition
30,run4,2.25718857,RCP45,MRI-CGCM3_RCP45,Transition
30,run5,2.257380262,RCP45,MRI-CGCM3_RCP45,Transition
40,run1,2.335713629,RCP45,MRI-CGCM3_RCP45,Transition
40,run2,2.336833038,RCP45,MRI-CGCM3_RCP45,Transition
40,run3,2.336603685,RCP45,MRI-CGCM3_RCP45,Transition
40,run4,2.335742986,RCP45,MRI-CGCM3_RCP45,Transition
40,run5,2.335338292,RCP45,MRI-CGCM3_RCP45,Transition
50,run1,2.393335548,RCP45,MRI-CGCM3_RCP45,Transition
50,run2,2.394116568,RCP45,MRI-CGCM3_RCP45,Transition
50,run3,2.394253858,RCP45,MRI-CGCM3_RCP45,Transition
50,run4,2.393162183,RCP45,MRI-CGCM3_RCP45,Transition
50,run5,2.39328809,RCP45,MRI-CGCM3_RCP45,Transition
60,run1,2.41322033,RCP45,MRI-CGCM3_RCP45,Transition
60,run2,2.413128584,RCP45,MRI-CGCM3_RCP45,Transition
60,run3,2.413145261,RCP45,MRI-CGCM3_RCP45,Transition
60,run4,2.412741087,RCP45,MRI-CGCM3_RCP45,Transition
60,run5,2.413562784,RCP45,MRI-CGCM3_RCP45,Transition
70,run1,2.399922477,RCP45,MRI-CGCM3_RCP45,Transition
70,run2,2.401501133,RCP45,MRI-CGCM3_RCP45,Transition
70,run3,2.401905223,RCP45,MRI-CGCM3_RCP45,Transition
70,run4,2.399606093,RCP45,MRI-CGCM3_RCP45,Transition
70,run5,2.399352177,RCP45,MRI-CGCM3_RCP45,Transition
80,run1,2.422551175,RCP45,MRI-CGCM3_RCP45,Transition
80,run2,2.423589141,RCP45,MRI-CGCM3_RCP45,Transition
80,run3,2.423592619,RCP45,MRI-CGCM3_RCP45,Transition
80,run4,2.422359502,RCP45,MRI-CGCM3_RCP45,Transition
80,run5,2.422842216,RCP45,MRI-CGCM3_RCP45,Transition
