Time,Run,H,RCP,Model,Prescription
0,run1,2.049675331,RCP85,CCSM4_RCP85,Resistance
0,run2,2.049675331,RCP85,CCSM4_RCP85,Resistance
0,run3,2.049675331,RCP85,CCSM4_RCP85,Resistance
0,run4,2.049675331,RCP85,CCSM4_RCP85,Resistance
0,run5,2.049675331,RCP85,CCSM4_RCP85,Resistance
10,run1,2.072541332,RCP85,CCSM4_RCP85,Resistance
10,run2,2.072497058,RCP85,CCSM4_RCP85,Resistance
10,run3,2.072499892,RCP85,CCSM4_RCP85,Resistance
10,run4,2.072512599,RCP85,CCSM4_RCP85,Resistance
10,run5,2.072535552,RCP85,CCSM4_RCP85,Resistance
20,run1,2.121340194,RCP85,CCSM4_RCP85,Resistance
20,run2,2.121254844,RCP85,CCSM4_RCP85,Resistance
20,run3,2.121280886,RCP85,CCSM4_RCP85,Resistance
20,run4,2.121264693,RCP85,CCSM4_RCP85,Resistance
20,run5,2.121296378,RCP85,CCSM4_RCP85,Resistance
30,run1,2.172999491,RCP85,CCSM4_RCP85,Resistance
30,run2,2.172942767,RCP85,CCSM4_RCP85,Resistance
30,run3,2.172974284,RCP85,CCSM4_RCP85,Resistance
30,run4,2.172945499,RCP85,CCSM4_RCP85,Resistance
30,run5,2.173004013,RCP85,CCSM4_RCP85,Resistance
40,run1,2.236231097,RCP85,CCSM4_RCP85,Resistance
40,run2,2.236089368,RCP85,CCSM4_RCP85,Resistance
40,run3,2.236134278,RCP85,CCSM4_RCP85,Resistance
40,run4,2.236101837,RCP85,CCSM4_RCP85,Resistance
40,run5,2.236261377,RCP85,CCSM4_RCP85,Resistance
50,run1,2.316870384,RCP85,CCSM4_RCP85,Resistance
50,run2,2.316711607,RCP85,CCSM4_RCP85,Resistance
50,run3,2.316707713,RCP85,CCSM4_RCP85,Resistance
50,run4,2.31665934,RCP85,CCSM4_RCP85,Resistance
50,run5,2.316852596,RCP85,CCSM4_RCP85,Resistance
60,run1,2.37171729,RCP85,CCSM4_RCP85,Resistance
60,run2,2.371505191,RCP85,CCSM4_RCP85,Resistance
60,run3,2.371515277,RCP85,CCSM4_RCP85,Resistance
60,run4,2.371057366,RCP85,CCSM4_RCP85,Resistance
60,run5,2.37155101,RCP85,CCSM4_RCP85,Resistance
70,run1,2.424860865,RCP85,CCSM4_RCP85,Resistance
70,run2,2.424989802,RCP85,CCSM4_RCP85,Resistance
70,run3,2.424744619,RCP85,CCSM4_RCP85,Resistance
70,run4,2.424532719,RCP85,CCSM4_RCP85,Resistance
70,run5,2.424902172,RCP85,CCSM4_RCP85,Resistance
80,run1,2.48727566,RCP85,CCSM4_RCP85,Resistance
80,run2,2.487608267,RCP85,CCSM4_RCP85,Resistance
80,run3,2.486141415,RCP85,CCSM4_RCP85,Resistance
80,run4,2.486813246,RCP85,CCSM4_RCP85,Resistance
80,run5,2.487162633,RCP85,CCSM4_RCP85,Resistance
