Run,Time,H,Model,RCP,Prescription
run1,0,1.707320638,BNU-ESM_RCP45,RCP45,Resilience
run1,10,1.67039435,BNU-ESM_RCP45,RCP45,Resilience
run1,20,1.645241498,BNU-ESM_RCP45,RCP45,Resilience
run1,30,1.630508562,BNU-ESM_RCP45,RCP45,Resilience
run1,40,1.627845457,BNU-ESM_RCP45,RCP45,Resilience
run1,50,1.696616734,BNU-ESM_RCP45,RCP45,Resilience
run1,60,1.71563215,BNU-ESM_RCP45,RCP45,Resilience
run1,70,1.73938791,BNU-ESM_RCP45,RCP45,Resilience
run1,80,1.713153989,BNU-ESM_RCP45,RCP45,Resilience
run2,0,1.707320638,BNU-ESM_RCP45,RCP45,Resilience
run2,10,1.670609273,BNU-ESM_RCP45,RCP45,Resilience
run2,20,1.645920377,BNU-ESM_RCP45,RCP45,Resilience
run2,30,1.63112789,BNU-ESM_RCP45,RCP45,Resilience
run2,40,1.628132457,BNU-ESM_RCP45,RCP45,Resilience
run2,50,1.697247821,BNU-ESM_RCP45,RCP45,Resilience
run2,60,1.716362578,BNU-ESM_RCP45,RCP45,Resilience
run2,70,1.740111176,BNU-ESM_RCP45,RCP45,Resilience
run2,80,1.713201793,BNU-ESM_RCP45,RCP45,Resilience
run3,0,1.707320638,BNU-ESM_RCP45,RCP45,Resilience
run3,10,1.670340205,BNU-ESM_RCP45,RCP45,Resilience
run3,20,1.645261389,BNU-ESM_RCP45,RCP45,Resilience
run3,30,1.630537489,BNU-ESM_RCP45,RCP45,Resilience
run3,40,1.627744397,BNU-ESM_RCP45,RCP45,Resilience
run3,50,1.697359198,BNU-ESM_RCP45,RCP45,Resilience
run3,60,1.716763793,BNU-ESM_RCP45,RCP45,Resilience
run3,70,1.740198765,BNU-ESM_RCP45,RCP45,Resilience
run3,80,1.712767946,BNU-ESM_RCP45,RCP45,Resilience
run4,0,1.707320638,BNU-ESM_RCP45,RCP45,Resilience
run4,10,1.670368781,BNU-ESM_RCP45,RCP45,Resilience
run4,20,1.645754341,BNU-ESM_RCP45,RCP45,Resilience
run4,30,1.630876991,BNU-ESM_RCP45,RCP45,Resilience
run4,40,1.627808906,BNU-ESM_RCP45,RCP45,Resilience
run4,50,1.697146824,BNU-ESM_RCP45,RCP45,Resilience
run4,60,1.716210966,BNU-ESM_RCP45,RCP45,Resilience
run4,70,1.739683486,BNU-ESM_RCP45,RCP45,Resilience
run4,80,1.71236233,BNU-ESM_RCP45,RCP45,Resilience
run5,0,1.707320638,BNU-ESM_RCP45,RCP45,Resilience
run5,10,1.670681656,BNU-ESM_RCP45,RCP45,Resilience
run5,20,1.64571993,BNU-ESM_RCP45,RCP45,Resilience
run5,30,1.631073802,BNU-ESM_RCP45,RCP45,Resilience
run5,40,1.628154288,BNU-ESM_RCP45,RCP45,Resilience
run5,50,1.697358608,BNU-ESM_RCP45,RCP45,Resilience
run5,60,1.716029315,BNU-ESM_RCP45,RCP45,Resilience
run5,70,1.739783729,BNU-ESM_RCP45,RCP45,Resilience
run5,80,1.712376514,BNU-ESM_RCP45,RCP45,Resilience
