Time,Run,H,RCP,Model,Prescription
0,run1,2.049675331,RCP45,BNU-ESM_RCP45,Resilience
0,run2,2.049675331,RCP45,BNU-ESM_RCP45,Resilience
0,run3,2.049675331,RCP45,BNU-ESM_RCP45,Resilience
0,run4,2.049675331,RCP45,BNU-ESM_RCP45,Resilience
0,run5,2.049675331,RCP45,BNU-ESM_RCP45,Resilience
10,run1,2.075347745,RCP45,BNU-ESM_RCP45,Resilience
10,run2,2.075298325,RCP45,BNU-ESM_RCP45,Resilience
10,run3,2.075366966,RCP45,BNU-ESM_RCP45,Resilience
10,run4,2.075293532,RCP45,BNU-ESM_RCP45,Resilience
10,run5,2.075341729,RCP45,BNU-ESM_RCP45,Resilience
20,run1,2.126254642,RCP45,BNU-ESM_RCP45,Resilience
20,run2,2.126045423,RCP45,BNU-ESM_RCP45,Resilience
20,run3,2.126162428,RCP45,BNU-ESM_RCP45,Resilience
20,run4,2.126135173,RCP45,BNU-ESM_RCP45,Resilience
20,run5,2.126060268,RCP45,BNU-ESM_RCP45,Resilience
30,run1,2.168743573,RCP45,BNU-ESM_RCP45,Resilience
30,run2,2.168480476,RCP45,BNU-ESM_RCP45,Resilience
30,run3,2.168485206,RCP45,BNU-ESM_RCP45,Resilience
30,run4,2.168605361,RCP45,BNU-ESM_RCP45,Resilience
30,run5,2.168417964,RCP45,BNU-ESM_RCP45,Resilience
40,run1,2.24031911,RCP45,BNU-ESM_RCP45,Resilience
40,run2,2.239930405,RCP45,BNU-ESM_RCP45,Resilience
40,run3,2.240010971,RCP45,BNU-ESM_RCP45,Resilience
40,run4,2.240201644,RCP45,BNU-ESM_RCP45,Resilience
40,run5,2.239940105,RCP45,BNU-ESM_RCP45,Resilience
50,run1,2.334433601,RCP45,BNU-ESM_RCP45,Resilience
50,run2,2.334078366,RCP45,BNU-ESM_RCP45,Resilience
50,run3,2.334297772,RCP45,BNU-ESM_RCP45,Resilience
50,run4,2.333722106,RCP45,BNU-ESM_RCP45,Resilience
50,run5,2.333878316,RCP45,BNU-ESM_RCP45,Resilience
60,run1,2.389095318,RCP45,BNU-ESM_RCP45,Resilience
60,run2,2.389213653,RCP45,BNU-ESM_RCP45,Resilience
60,run3,2.389309125,RCP45,BNU-ESM_RCP45,Resilience
60,run4,2.388887144,RCP45,BNU-ESM_RCP45,Resilience
60,run5,2.388990121,RCP45,BNU-ESM_RCP45,Resilience
70,run1,2.438602578,RCP45,BNU-ESM_RCP45,Resilience
70,run2,2.438562667,RCP45,BNU-ESM_RCP45,Resilience
70,run3,2.438841385,RCP45,BNU-ESM_RCP45,Resilience
70,run4,2.438623865,RCP45,BNU-ESM_RCP45,Resilience
70,run5,2.438573758,RCP45,BNU-ESM_RCP45,Resilience
80,run1,2.506687421,RCP45,BNU-ESM_RCP45,Resilience
80,run2,2.506341031,RCP45,BNU-ESM_RCP45,Resilience
80,run3,2.507051315,RCP45,BNU-ESM_RCP45,Resilience
80,run4,2.507028752,RCP45,BNU-ESM_RCP45,Resilience
80,run5,2.506668525,RCP45,BNU-ESM_RCP45,Resilience
