Time,Run,H,Model,RCP,Prescription
0,run1,1.421054803,BNU-ESM_RCP45,RCP45,Resilience
0,run2,1.421054803,BNU-ESM_RCP45,RCP45,Resilience
0,run3,1.421054803,BNU-ESM_RCP45,RCP45,Resilience
0,run4,1.421054803,BNU-ESM_RCP45,RCP45,Resilience
0,run5,1.421054803,BNU-ESM_RCP45,RCP45,Resilience
10,run1,1.434794433,BNU-ESM_RCP45,RCP45,Resilience
10,run2,1.434939655,BNU-ESM_RCP45,RCP45,Resilience
10,run3,1.434852299,BNU-ESM_RCP45,RCP45,Resilience
10,run4,1.434909323,BNU-ESM_RCP45,RCP45,Resilience
10,run5,1.434890655,BNU-ESM_RCP45,RCP45,Resilience
20,run1,1.39986405,BNU-ESM_RCP45,RCP45,Resilience
20,run2,1.398964477,BNU-ESM_RCP45,RCP45,Resilience
20,run3,1.398936995,BNU-ESM_RCP45,RCP45,Resilience
20,run4,1.400011218,BNU-ESM_RCP45,RCP45,Resilience
20,run5,1.399996219,BNU-ESM_RCP45,RCP45,Resilience
30,run1,1.369874317,BNU-ESM_RCP45,RCP45,Resilience
30,run2,1.369856849,BNU-ESM_RCP45,RCP45,Resilience
30,run3,1.368894195,BNU-ESM_RCP45,RCP45,Resilience
30,run4,1.370435144,BNU-ESM_RCP45,RCP45,Resilience
30,run5,1.370448231,BNU-ESM_RCP45,RCP45,Resilience
40,run1,1.292882002,BNU-ESM_RCP45,RCP45,Resilience
40,run2,1.291751899,BNU-ESM_RCP45,RCP45,Resilience
40,run3,1.29116681,BNU-ESM_RCP45,RCP45,Resilience
40,run4,1.293317796,BNU-ESM_RCP45,RCP45,Resilience
40,run5,1.292878552,BNU-ESM_RCP45,RCP45,Resilience
50,run1,1.311621459,BNU-ESM_RCP45,RCP45,Resilience
50,run2,1.309693175,BNU-ESM_RCP45,RCP45,Resilience
50,run3,1.309450959,BNU-ESM_RCP45,RCP45,Resilience
50,run4,1.311425362,BNU-ESM_RCP45,RCP45,Resilience
50,run5,1.311611726,BNU-ESM_RCP45,RCP45,Resilience
60,run1,1.318083852,BNU-ESM_RCP45,RCP45,Resilience
60,run2,1.316714388,BNU-ESM_RCP45,RCP45,Resilience
60,run3,1.316295822,BNU-ESM_RCP45,RCP45,Resilience
60,run4,1.317539544,BNU-ESM_RCP45,RCP45,Resilience
60,run5,1.31778956,BNU-ESM_RCP45,RCP45,Resilience
70,run1,1.326233985,BNU-ESM_RCP45,RCP45,Resilience
70,run2,1.325362602,BNU-ESM_RCP45,RCP45,Resilience
70,run3,1.325656302,BNU-ESM_RCP45,RCP45,Resilience
70,run4,1.325371934,BNU-ESM_RCP45,RCP45,Resilience
70,run5,1.325511509,BNU-ESM_RCP45,RCP45,Resilience
80,run1,1.300250027,BNU-ESM_RCP45,RCP45,Resilience
80,run2,1.299481884,BNU-ESM_RCP45,RCP45,Resilience
80,run3,1.299799578,BNU-ESM_RCP45,RCP45,Resilience
80,run4,1.300011698,BNU-ESM_RCP45,RCP45,Resilience
80,run5,1.29976397,BNU-ESM_RCP45,RCP45,Resilience
