Time,Run,H,Model,RCP,Prescription
0,run1,1.421054803,BNU-ESM_RCP45,RCP45,Resistance
0,run2,1.421054803,BNU-ESM_RCP45,RCP45,Resistance
0,run3,1.421054803,BNU-ESM_RCP45,RCP45,Resistance
0,run4,1.421054803,BNU-ESM_RCP45,RCP45,Resistance
0,run5,1.421054803,BNU-ESM_RCP45,RCP45,Resistance
10,run1,1.440267671,BNU-ESM_RCP45,RCP45,Resistance
10,run2,1.440225478,BNU-ESM_RCP45,RCP45,Resistance
10,run3,1.44018206,BNU-ESM_RCP45,RCP45,Resistance
10,run4,1.440260859,BNU-ESM_RCP45,RCP45,Resistance
10,run5,1.44018298,BNU-ESM_RCP45,RCP45,Resistance
20,run1,1.410231024,BNU-ESM_RCP45,RCP45,Resistance
20,run2,1.41017477,BNU-ESM_RCP45,RCP45,Resistance
20,run3,1.410186949,BNU-ESM_RCP45,RCP45,Resistance
20,run4,1.410177754,BNU-ESM_RCP45,RCP45,Resistance
20,run5,1.410065814,BNU-ESM_RCP45,RCP45,Resistance
30,run1,1.345721566,BNU-ESM_RCP45,RCP45,Resistance
30,run2,1.345336516,BNU-ESM_RCP45,RCP45,Resistance
30,run3,1.34555458,BNU-ESM_RCP45,RCP45,Resistance
30,run4,1.345494262,BNU-ESM_RCP45,RCP45,Resistance
30,run5,1.345262464,BNU-ESM_RCP45,RCP45,Resistance
40,run1,1.274720367,BNU-ESM_RCP45,RCP45,Resistance
40,run2,1.275427394,BNU-ESM_RCP45,RCP45,Resistance
40,run3,1.2754824,BNU-ESM_RCP45,RCP45,Resistance
40,run4,1.27465913,BNU-ESM_RCP45,RCP45,Resistance
40,run5,1.273795677,BNU-ESM_RCP45,RCP45,Resistance
50,run1,1.30538293,BNU-ESM_RCP45,RCP45,Resistance
50,run2,1.306259338,BNU-ESM_RCP45,RCP45,Resistance
50,run3,1.306064455,BNU-ESM_RCP45,RCP45,Resistance
50,run4,1.305475613,BNU-ESM_RCP45,RCP45,Resistance
50,run5,1.304444925,BNU-ESM_RCP45,RCP45,Resistance
60,run1,1.274544653,BNU-ESM_RCP45,RCP45,Resistance
60,run2,1.273819219,BNU-ESM_RCP45,RCP45,Resistance
60,run3,1.274751149,BNU-ESM_RCP45,RCP45,Resistance
60,run4,1.274465259,BNU-ESM_RCP45,RCP45,Resistance
60,run5,1.272356527,BNU-ESM_RCP45,RCP45,Resistance
70,run1,1.244055128,BNU-ESM_RCP45,RCP45,Resistance
70,run2,1.243623983,BNU-ESM_RCP45,RCP45,Resistance
70,run3,1.244390884,BNU-ESM_RCP45,RCP45,Resistance
70,run4,1.244510186,BNU-ESM_RCP45,RCP45,Resistance
70,run5,1.241448284,BNU-ESM_RCP45,RCP45,Resistance
80,run1,1.223837461,BNU-ESM_RCP45,RCP45,Resistance
80,run2,1.224237332,BNU-ESM_RCP45,RCP45,Resistance
80,run3,1.224326105,BNU-ESM_RCP45,RCP45,Resistance
80,run4,1.224808492,BNU-ESM_RCP45,RCP45,Resistance
80,run5,1.221916627,BNU-ESM_RCP45,RCP45,Resistance
