Run,Time,H,Model,RCP,Prescription
run1,0,1.707320638,CCSM4_RCP85,RCP85,Resilience
run1,10,1.683318465,CCSM4_RCP85,RCP85,Resilience
run1,20,1.675066306,CCSM4_RCP85,RCP85,Resilience
run1,30,1.66810703,CCSM4_RCP85,RCP85,Resilience
run1,40,1.58079024,CCSM4_RCP85,RCP85,Resilience
run1,50,1.661668738,CCSM4_RCP85,RCP85,Resilience
run1,60,1.669420751,CCSM4_RCP85,RCP85,Resilience
run1,70,1.663265111,CCSM4_RCP85,RCP85,Resilience
run1,80,1.542203038,CCSM4_RCP85,RCP85,Resilience
run2,0,1.707320638,CCSM4_RCP85,RCP85,Resilience
run2,10,1.683191285,CCSM4_RCP85,RCP85,Resilience
run2,20,1.674983998,CCSM4_RCP85,RCP85,Resilience
run2,30,1.667730828,CCSM4_RCP85,RCP85,Resilience
run2,40,1.580610408,CCSM4_RCP85,RCP85,Resilience
run2,50,1.663663092,CCSM4_RCP85,RCP85,Resilience
run2,60,1.671213369,CCSM4_RCP85,RCP85,Resilience
run2,70,1.664866246,CCSM4_RCP85,RCP85,Resilience
run2,80,1.54411729,CCSM4_RCP85,RCP85,Resilience
run3,0,1.707320638,CCSM4_RCP85,RCP85,Resilience
run3,10,1.683319478,CCSM4_RCP85,RCP85,Resilience
run3,20,1.674751709,CCSM4_RCP85,RCP85,Resilience
run3,30,1.667725524,CCSM4_RCP85,RCP85,Resilience
run3,40,1.581027419,CCSM4_RCP85,RCP85,Resilience
run3,50,1.662692955,CCSM4_RCP85,RCP85,Resilience
run3,60,1.670935644,CCSM4_RCP85,RCP85,Resilience
run3,70,1.664597186,CCSM4_RCP85,RCP85,Resilience
run3,80,1.543802536,CCSM4_RCP85,RCP85,Resilience
run4,0,1.707320638,CCSM4_RCP85,RCP85,Resilience
run4,10,1.683456124,CCSM4_RCP85,RCP85,Resilience
run4,20,1.675410011,CCSM4_RCP85,RCP85,Resilience
run4,30,1.668542856,CCSM4_RCP85,RCP85,Resilience
run4,40,1.581359487,CCSM4_RCP85,RCP85,Resilience
run4,50,1.663943533,CCSM4_RCP85,RCP85,Resilience
run4,60,1.671891638,CCSM4_RCP85,RCP85,Resilience
run4,70,1.665632265,CCSM4_RCP85,RCP85,Resilience
run4,80,1.544661703,CCSM4_RCP85,RCP85,Resilience
run5,0,1.707320638,CCSM4_RCP85,RCP85,Resilience
run5,10,1.683458908,CCSM4_RCP85,RCP85,Resilience
run5,20,1.674785994,CCSM4_RCP85,RCP85,Resilience
run5,30,1.667967347,CCSM4_RCP85,RCP85,Resilience
run5,40,1.581245853,CCSM4_RCP85,RCP85,Resilience
run5,50,1.66293486,CCSM4_RCP85,RCP85,Resilience
run5,60,1.671066726,CCSM4_RCP85,RCP85,Resilience
run5,70,1.664663622,CCSM4_RCP85,RCP85,Resilience
run5,80,1.544284377,CCSM4_RCP85,RCP85,Resilience
