Run,Time,H,Model,RCP,Prescription
run1,0,1.707320638,MRI-CGCM3_RCP45,RCP45,Resilience
run1,10,1.702208543,MRI-CGCM3_RCP45,RCP45,Resilience
run1,20,1.689193588,MRI-CGCM3_RCP45,RCP45,Resilience
run1,30,1.675924211,MRI-CGCM3_RCP45,RCP45,Resilience
run1,40,1.588229688,MRI-CGCM3_RCP45,RCP45,Resilience
run1,50,1.67174086,MRI-CGCM3_RCP45,RCP45,Resilience
run1,60,1.699729984,MRI-CGCM3_RCP45,RCP45,Resilience
run1,70,1.74649986,MRI-CGCM3_RCP45,RCP45,Resilience
run1,80,1.694156829,MRI-CGCM3_RCP45,RCP45,Resilience
run2,0,1.707320638,MRI-CGCM3_RCP45,RCP45,Resilience
run2,10,1.702253406,MRI-CGCM3_RCP45,RCP45,Resilience
run2,20,1.68968957,MRI-CGCM3_RCP45,RCP45,Resilience
run2,30,1.676661846,MRI-CGCM3_RCP45,RCP45,Resilience
run2,40,1.589029332,MRI-CGCM3_RCP45,RCP45,Resilience
run2,50,1.673179924,MRI-CGCM3_RCP45,RCP45,Resilience
run2,60,1.701765829,MRI-CGCM3_RCP45,RCP45,Resilience
run2,70,1.748695838,MRI-CGCM3_RCP45,RCP45,Resilience
run2,80,1.696559649,MRI-CGCM3_RCP45,RCP45,Resilience
run3,0,1.707320638,MRI-CGCM3_RCP45,RCP45,Resilience
run3,10,1.70202571,MRI-CGCM3_RCP45,RCP45,Resilience
run3,20,1.688744123,MRI-CGCM3_RCP45,RCP45,Resilience
run3,30,1.675358266,MRI-CGCM3_RCP45,RCP45,Resilience
run3,40,1.588128537,MRI-CGCM3_RCP45,RCP45,Resilience
run3,50,1.670503589,MRI-CGCM3_RCP45,RCP45,Resilience
run3,60,1.699258146,MRI-CGCM3_RCP45,RCP45,Resilience
run3,70,1.745434039,MRI-CGCM3_RCP45,RCP45,Resilience
run3,80,1.693906944,MRI-CGCM3_RCP45,RCP45,Resilience
run4,0,1.707320638,MRI-CGCM3_RCP45,RCP45,Resilience
run4,10,1.702024488,MRI-CGCM3_RCP45,RCP45,Resilience
run4,20,1.689310086,MRI-CGCM3_RCP45,RCP45,Resilience
run4,30,1.676258557,MRI-CGCM3_RCP45,RCP45,Resilience
run4,40,1.588936229,MRI-CGCM3_RCP45,RCP45,Resilience
run4,50,1.673347239,MRI-CGCM3_RCP45,RCP45,Resilience
run4,60,1.700298117,MRI-CGCM3_RCP45,RCP45,Resilience
run4,70,1.74673314,MRI-CGCM3_RCP45,RCP45,Resilience
run4,80,1.6941547,MRI-CGCM3_RCP45,RCP45,Resilience
run5,0,1.707320638,MRI-CGCM3_RCP45,RCP45,Resilience
run5,10,1.702220977,MRI-CGCM3_RCP45,RCP45,Resilience
run5,20,1.689455317,MRI-CGCM3_RCP45,RCP45,Resilience
run5,30,1.676216081,MRI-CGCM3_RCP45,RCP45,Resilience
run5,40,1.589127089,MRI-CGCM3_RCP45,RCP45,Resilience
run5,50,1.672374843,MRI-CGCM3_RCP45,RCP45,Resilience
run5,60,1.700327988,MRI-CGCM3_RCP45,RCP45,Resilience
run5,70,1.747069816,MRI-CGCM3_RCP45,RCP45,Resilience
run5,80,1.695099681,MRI-CGCM3_RCP45,RCP45,Resilience
