Time,Run,H,Model,RCP,Prescription
0,run1,1.421054803,BNU-ESM_RCP85,RCP85,Resistance
0,run2,1.421054803,BNU-ESM_RCP85,RCP85,Resistance
0,run3,1.421054803,BNU-ESM_RCP85,RCP85,Resistance
0,run4,1.421054803,BNU-ESM_RCP85,RCP85,Resistance
0,run5,1.421054803,BNU-ESM_RCP85,RCP85,Resistance
10,run1,1.449749839,BNU-ESM_RCP85,RCP85,Resistance
10,run2,1.449730127,BNU-ESM_RCP85,RCP85,Resistance
10,run3,1.449756509,BNU-ESM_RCP85,RCP85,Resistance
10,run4,1.449725162,BNU-ESM_RCP85,RCP85,Resistance
10,run5,1.449815278,BNU-ESM_RCP85,RCP85,Resistance
20,run1,1.420042338,BNU-ESM_RCP85,RCP85,Resistance
20,run2,1.419985516,BNU-ESM_RCP85,RCP85,Resistance
20,run3,1.420037405,BNU-ESM_RCP85,RCP85,Resistance
20,run4,1.420127356,BNU-ESM_RCP85,RCP85,Resistance
20,run5,1.420211689,BNU-ESM_RCP85,RCP85,Resistance
30,run1,1.362054747,BNU-ESM_RCP85,RCP85,Resistance
30,run2,1.361816277,BNU-ESM_RCP85,RCP85,Resistance
30,run3,1.362028521,BNU-ESM_RCP85,RCP85,Resistance
30,run4,1.362217607,BNU-ESM_RCP85,RCP85,Resistance
30,run5,1.362159668,BNU-ESM_RCP85,RCP85,Resistance
40,run1,1.301919586,BNU-ESM_RCP85,RCP85,Resistance
40,run2,1.302378473,BNU-ESM_RCP85,RCP85,Resistance
40,run3,1.300880698,BNU-ESM_RCP85,RCP85,Resistance
40,run4,1.301675572,BNU-ESM_RCP85,RCP85,Resistance
40,run5,1.301602318,BNU-ESM_RCP85,RCP85,Resistance
50,run1,1.314227513,BNU-ESM_RCP85,RCP85,Resistance
50,run2,1.314483352,BNU-ESM_RCP85,RCP85,Resistance
50,run3,1.312936083,BNU-ESM_RCP85,RCP85,Resistance
50,run4,1.313845107,BNU-ESM_RCP85,RCP85,Resistance
50,run5,1.313929723,BNU-ESM_RCP85,RCP85,Resistance
60,run1,1.259611165,BNU-ESM_RCP85,RCP85,Resistance
60,run2,1.260629382,BNU-ESM_RCP85,RCP85,Resistance
60,run3,1.258707223,BNU-ESM_RCP85,RCP85,Resistance
60,run4,1.260216343,BNU-ESM_RCP85,RCP85,Resistance
60,run5,1.260403844,BNU-ESM_RCP85,RCP85,Resistance
70,run1,1.201629021,BNU-ESM_RCP85,RCP85,Resistance
70,run2,1.200777842,BNU-ESM_RCP85,RCP85,Resistance
70,run3,1.201034675,BNU-ESM_RCP85,RCP85,Resistance
70,run4,1.202692064,BNU-ESM_RCP85,RCP85,Resistance
70,run5,1.202683983,BNU-ESM_RCP85,RCP85,Resistance
80,run1,1.150545004,BNU-ESM_RCP85,RCP85,Resistance
80,run2,1.150302626,BNU-ESM_RCP85,RCP85,Resistance
80,run3,1.149783894,BNU-ESM_RCP85,RCP85,Resistance
80,run4,1.152700185,BNU-ESM_RCP85,RCP85,Resistance
80,run5,1.151552832,BNU-ESM_RCP85,RCP85,Resistance
