Time,Run,H,RCP,Model,Prescription
0,run1,2.049675331,RCP85,BNU-ESM_RCP85,Resistance
0,run2,2.049675331,RCP85,BNU-ESM_RCP85,Resistance
0,run3,2.049675331,RCP85,BNU-ESM_RCP85,Resistance
0,run4,2.049675331,RCP85,BNU-ESM_RCP85,Resistance
0,run5,2.049675331,RCP85,BNU-ESM_RCP85,Resistance
10,run1,2.075724506,RCP85,BNU-ESM_RCP85,Resistance
10,run2,2.075692448,RCP85,BNU-ESM_RCP85,Resistance
10,run3,2.075741531,RCP85,BNU-ESM_RCP85,Resistance
10,run4,2.075684829,RCP85,BNU-ESM_RCP85,Resistance
10,run5,2.075651914,RCP85,BNU-ESM_RCP85,Resistance
20,run1,2.131425563,RCP85,BNU-ESM_RCP85,Resistance
20,run2,2.131381345,RCP85,BNU-ESM_RCP85,Resistance
20,run3,2.131442384,RCP85,BNU-ESM_RCP85,Resistance
20,run4,2.131419133,RCP85,BNU-ESM_RCP85,Resistance
20,run5,2.131323734,RCP85,BNU-ESM_RCP85,Resistance
30,run1,2.183520681,RCP85,BNU-ESM_RCP85,Resistance
30,run2,2.183375885,RCP85,BNU-ESM_RCP85,Resistance
30,run3,2.183468556,RCP85,BNU-ESM_RCP85,Resistance
30,run4,2.183426461,RCP85,BNU-ESM_RCP85,Resistance
30,run5,2.183314867,RCP85,BNU-ESM_RCP85,Resistance
40,run1,2.240446714,RCP85,BNU-ESM_RCP85,Resistance
40,run2,2.240258538,RCP85,BNU-ESM_RCP85,Resistance
40,run3,2.240381413,RCP85,BNU-ESM_RCP85,Resistance
40,run4,2.240361687,RCP85,BNU-ESM_RCP85,Resistance
40,run5,2.240136108,RCP85,BNU-ESM_RCP85,Resistance
50,run1,2.314882544,RCP85,BNU-ESM_RCP85,Resistance
50,run2,2.314565189,RCP85,BNU-ESM_RCP85,Resistance
50,run3,2.314630715,RCP85,BNU-ESM_RCP85,Resistance
50,run4,2.314843713,RCP85,BNU-ESM_RCP85,Resistance
50,run5,2.314753933,RCP85,BNU-ESM_RCP85,Resistance
60,run1,2.373615222,RCP85,BNU-ESM_RCP85,Resistance
60,run2,2.37312635,RCP85,BNU-ESM_RCP85,Resistance
60,run3,2.373589874,RCP85,BNU-ESM_RCP85,Resistance
60,run4,2.373864694,RCP85,BNU-ESM_RCP85,Resistance
60,run5,2.373591167,RCP85,BNU-ESM_RCP85,Resistance
70,run1,2.437433973,RCP85,BNU-ESM_RCP85,Resistance
70,run2,2.437071244,RCP85,BNU-ESM_RCP85,Resistance
70,run3,2.437837835,RCP85,BNU-ESM_RCP85,Resistance
70,run4,2.438082732,RCP85,BNU-ESM_RCP85,Resistance
70,run5,2.438171881,RCP85,BNU-ESM_RCP85,Resistance
80,run1,2.500241828,RCP85,BNU-ESM_RCP85,Resistance
80,run2,2.498633129,RCP85,BNU-ESM_RCP85,Resistance
80,run3,2.501129538,RCP85,BNU-ESM_RCP85,Resistance
80,run4,2.50038293,RCP85,BNU-ESM_RCP85,Resistance
80,run5,2.499650758,RCP85,BNU-ESM_RCP85,Resistance
