Run,Time,H,Model,RCP,Prescription
run1,0,1.707320638,BNU-ESM_RCP85,RCP85,Resistance
run1,10,1.69315235,BNU-ESM_RCP85,RCP85,Resistance
run1,20,1.686260741,BNU-ESM_RCP85,RCP85,Resistance
run1,30,1.626174665,BNU-ESM_RCP85,RCP85,Resistance
run1,40,1.574446537,BNU-ESM_RCP85,RCP85,Resistance
run1,50,1.587181759,BNU-ESM_RCP85,RCP85,Resistance
run1,60,1.537273712,BNU-ESM_RCP85,RCP85,Resistance
run1,70,1.477635951,BNU-ESM_RCP85,RCP85,Resistance
run1,80,1.41412771,BNU-ESM_RCP85,RCP85,Resistance
run2,0,1.707320638,BNU-ESM_RCP85,RCP85,Resistance
run2,10,1.693078264,BNU-ESM_RCP85,RCP85,Resistance
run2,20,1.686203731,BNU-ESM_RCP85,RCP85,Resistance
run2,30,1.625796886,BNU-ESM_RCP85,RCP85,Resistance
run2,40,1.574723149,BNU-ESM_RCP85,RCP85,Resistance
run2,50,1.58718183,BNU-ESM_RCP85,RCP85,Resistance
run2,60,1.538167398,BNU-ESM_RCP85,RCP85,Resistance
run2,70,1.47632896,BNU-ESM_RCP85,RCP85,Resistance
run2,80,1.413419008,BNU-ESM_RCP85,RCP85,Resistance
run3,0,1.707320638,BNU-ESM_RCP85,RCP85,Resistance
run3,10,1.69300535,BNU-ESM_RCP85,RCP85,Resistance
run3,20,1.686171161,BNU-ESM_RCP85,RCP85,Resistance
run3,30,1.62589465,BNU-ESM_RCP85,RCP85,Resistance
run3,40,1.57290864,BNU-ESM_RCP85,RCP85,Resistance
run3,50,1.585278056,BNU-ESM_RCP85,RCP85,Resistance
run3,60,1.536003927,BNU-ESM_RCP85,RCP85,Resistance
run3,70,1.476822651,BNU-ESM_RCP85,RCP85,Resistance
run3,80,1.413138248,BNU-ESM_RCP85,RCP85,Resistance
run4,0,1.707320638,BNU-ESM_RCP85,RCP85,Resistance
run4,10,1.693084925,BNU-ESM_RCP85,RCP85,Resistance
run4,20,1.68630796,BNU-ESM_RCP85,RCP85,Resistance
run4,30,1.626214224,BNU-ESM_RCP85,RCP85,Resistance
run4,40,1.573786438,BNU-ESM_RCP85,RCP85,Resistance
run4,50,1.586393292,BNU-ESM_RCP85,RCP85,Resistance
run4,60,1.537626069,BNU-ESM_RCP85,RCP85,Resistance
run4,70,1.478524561,BNU-ESM_RCP85,RCP85,Resistance
run4,80,1.416665022,BNU-ESM_RCP85,RCP85,Resistance
run5,0,1.707320638,BNU-ESM_RCP85,RCP85,Resistance
run5,10,1.693080191,BNU-ESM_RCP85,RCP85,Resistance
run5,20,1.686230867,BNU-ESM_RCP85,RCP85,Resistance
run5,30,1.626009588,BNU-ESM_RCP85,RCP85,Resistance
run5,40,1.573585525,BNU-ESM_RCP85,RCP85,Resistance
run5,50,1.586250414,BNU-ESM_RCP85,RCP85,Resistance
run5,60,1.537742745,BNU-ESM_RCP85,RCP85,Resistance
run5,70,1.478587957,BNU-ESM_RCP85,RCP85,Resistance
run5,80,1.414892474,BNU-ESM_RCP85,RCP85,Resistance
