Time,Run,H,RCP,Model,Prescription
0,run1,2.049675331,RCP85,MIROC-ESM-CHEM_RCP85,Transition
0,run2,2.049675331,RCP85,MIROC-ESM-CHEM_RCP85,Transition
0,run3,2.049675331,RCP85,MIROC-ESM-CHEM_RCP85,Transition
0,run4,2.049675331,RCP85,MIROC-ESM-CHEM_RCP85,Transition
0,run5,2.049675331,RCP85,MIROC-ESM-CHEM_RCP85,Transition
10,run1,2.082522021,RCP85,MIROC-ESM-CHEM_RCP85,Transition
10,run2,2.082269592,RCP85,MIROC-ESM-CHEM_RCP85,Transition
10,run3,2.082388735,RCP85,MIROC-ESM-CHEM_RCP85,Transition
10,run4,2.083071118,RCP85,MIROC-ESM-CHEM_RCP85,Transition
10,run5,2.082667032,RCP85,MIROC-ESM-CHEM_RCP85,Transition
20,run1,2.157742385,RCP85,MIROC-ESM-CHEM_RCP85,Transition
20,run2,2.157773825,RCP85,MIROC-ESM-CHEM_RCP85,Transition
20,run3,2.15794338,RCP85,MIROC-ESM-CHEM_RCP85,Transition
20,run4,2.158501414,RCP85,MIROC-ESM-CHEM_RCP85,Transition
20,run5,2.158152909,RCP85,MIROC-ESM-CHEM_RCP85,Transition
30,run1,2.238836308,RCP85,MIROC-ESM-CHEM_RCP85,Transition
30,run2,2.238918388,RCP85,MIROC-ESM-CHEM_RCP85,Transition
30,run3,2.239229866,RCP85,MIROC-ESM-CHEM_RCP85,Transition
30,run4,2.239437557,RCP85,MIROC-ESM-CHEM_RCP85,Transition
30,run5,2.239463843,RCP85,MIROC-ESM-CHEM_RCP85,Transition
40,run1,2.343653004,RCP85,MIROC-ESM-CHEM_RCP85,Transition
40,run2,2.344931612,RCP85,MIROC-ESM-CHEM_RCP85,Transition
40,run3,2.345307959,RCP85,MIROC-ESM-CHEM_RCP85,Transition
40,run4,2.345024998,RCP85,MIROC-ESM-CHEM_RCP85,Transition
40,run5,2.344788729,RCP85,MIROC-ESM-CHEM_RCP85,Transition
50,run1,2.418770771,RCP85,MIROC-ESM-CHEM_RCP85,Transition
50,run2,2.41976311,RCP85,MIROC-ESM-CHEM_RCP85,Transition
50,run3,2.419761077,RCP85,MIROC-ESM-CHEM_RCP85,Transition
50,run4,2.419353579,RCP85,MIROC-ESM-CHEM_RCP85,Transition
50,run5,2.418915012,RCP85,MIROC-ESM-CHEM_RCP85,Transition
60,run1,2.448903952,RCP85,MIROC-ESM-CHEM_RCP85,Transition
60,run2,2.44986319,RCP85,MIROC-ESM-CHEM_RCP85,Transition
60,run3,2.44958096,RCP85,MIROC-ESM-CHEM_RCP85,Transition
60,run4,2.450196569,RCP85,MIROC-ESM-CHEM_RCP85,Transition
60,run5,2.44950561,RCP85,MIROC-ESM-CHEM_RCP85,Transition
70,run1,2.463716241,RCP85,MIROC-ESM-CHEM_RCP85,Transition
70,run2,2.46465794,RCP85,MIROC-ESM-CHEM_RCP85,Transition
70,run3,2.465542209,RCP85,MIROC-ESM-CHEM_RCP85,Transition
70,run4,2.463939191,RCP85,MIROC-ESM-CHEM_RCP85,Transition
70,run5,2.46441693,RCP85,MIROC-ESM-CHEM_RCP85,Transition
80,run1,2.49510286,RCP85,MIROC-ESM-CHEM_RCP85,Transition
80,run2,2.496533441,RCP85,MIROC-ESM-CHEM_RCP85,Transition
80,run3,2.496432121,RCP85,MIROC-ESM-CHEM_RCP85,Transition
80,run4,2.496719478,RCP85,MIROC-ESM-CHEM_RCP85,Transition
80,run5,2.49616647,RCP85,MIROC-ESM-CHEM_RCP85,Transition
