Time,Run,H,Model,RCP,Prescription
0,run1,1.421054803,BNU-ESM_RCP85,RCP85,Resilience
0,run2,1.421054803,BNU-ESM_RCP85,RCP85,Resilience
0,run3,1.421054803,BNU-ESM_RCP85,RCP85,Resilience
0,run4,1.421054803,BNU-ESM_RCP85,RCP85,Resilience
0,run5,1.421054803,BNU-ESM_RCP85,RCP85,Resilience
10,run1,1.444406708,BNU-ESM_RCP85,RCP85,Resilience
10,run2,1.444308225,BNU-ESM_RCP85,RCP85,Resilience
10,run3,1.444274517,BNU-ESM_RCP85,RCP85,Resilience
10,run4,1.44423452,BNU-ESM_RCP85,RCP85,Resilience
10,run5,1.444507202,BNU-ESM_RCP85,RCP85,Resilience
20,run1,1.409301714,BNU-ESM_RCP85,RCP85,Resilience
20,run2,1.408744523,BNU-ESM_RCP85,RCP85,Resilience
20,run3,1.409724946,BNU-ESM_RCP85,RCP85,Resilience
20,run4,1.409300393,BNU-ESM_RCP85,RCP85,Resilience
20,run5,1.409721936,BNU-ESM_RCP85,RCP85,Resilience
30,run1,1.385013056,BNU-ESM_RCP85,RCP85,Resilience
30,run2,1.384103488,BNU-ESM_RCP85,RCP85,Resilience
30,run3,1.385343639,BNU-ESM_RCP85,RCP85,Resilience
30,run4,1.385789258,BNU-ESM_RCP85,RCP85,Resilience
30,run5,1.384432289,BNU-ESM_RCP85,RCP85,Resilience
40,run1,1.317734675,BNU-ESM_RCP85,RCP85,Resilience
40,run2,1.316605068,BNU-ESM_RCP85,RCP85,Resilience
40,run3,1.318439993,BNU-ESM_RCP85,RCP85,Resilience
40,run4,1.318568124,BNU-ESM_RCP85,RCP85,Resilience
40,run5,1.317324914,BNU-ESM_RCP85,RCP85,Resilience
50,run1,1.315060178,BNU-ESM_RCP85,RCP85,Resilience
50,run2,1.314194861,BNU-ESM_RCP85,RCP85,Resilience
50,run3,1.315482492,BNU-ESM_RCP85,RCP85,Resilience
50,run4,1.315634893,BNU-ESM_RCP85,RCP85,Resilience
50,run5,1.314680477,BNU-ESM_RCP85,RCP85,Resilience
60,run1,1.294478156,BNU-ESM_RCP85,RCP85,Resilience
60,run2,1.292608184,BNU-ESM_RCP85,RCP85,Resilience
60,run3,1.293419296,BNU-ESM_RCP85,RCP85,Resilience
60,run4,1.295017893,BNU-ESM_RCP85,RCP85,Resilience
60,run5,1.294695676,BNU-ESM_RCP85,RCP85,Resilience
70,run1,1.276743028,BNU-ESM_RCP85,RCP85,Resilience
70,run2,1.275139684,BNU-ESM_RCP85,RCP85,Resilience
70,run3,1.277313429,BNU-ESM_RCP85,RCP85,Resilience
70,run4,1.27690713,BNU-ESM_RCP85,RCP85,Resilience
70,run5,1.276900445,BNU-ESM_RCP85,RCP85,Resilience
80,run1,1.205973125,BNU-ESM_RCP85,RCP85,Resilience
80,run2,1.203520587,BNU-ESM_RCP85,RCP85,Resilience
80,run3,1.20632703,BNU-ESM_RCP85,RCP85,Resilience
80,run4,1.206586538,BNU-ESM_RCP85,RCP85,Resilience
80,run5,1.206281847,BNU-ESM_RCP85,RCP85,Resilience
