Time,Run,H,RCP,Model,Prescription
0,run1,2.049675331,RCP85,MRI-CGCM3_RCP85,Resilience
0,run2,2.049675331,RCP85,MRI-CGCM3_RCP85,Resilience
0,run3,2.049675331,RCP85,MRI-CGCM3_RCP85,Resilience
0,run4,2.049675331,RCP85,MRI-CGCM3_RCP85,Resilience
0,run5,2.049675331,RCP85,MRI-CGCM3_RCP85,Resilience
10,run1,2.076940225,RCP85,MRI-CGCM3_RCP85,Resilience
10,run2,2.076922354,RCP85,MRI-CGCM3_RCP85,Resilience
10,run3,2.07693718,RCP85,MRI-CGCM3_RCP85,Resilience
10,run4,2.076911184,RCP85,MRI-CGCM3_RCP85,Resilience
10,run5,2.076981384,RCP85,MRI-CGCM3_RCP85,Resilience
20,run1,2.122261863,RCP85,MRI-CGCM3_RCP85,Resilience
20,run2,2.122269686,RCP85,MRI-CGCM3_RCP85,Resilience
20,run3,2.122260555,RCP85,MRI-CGCM3_RCP85,Resilience
20,run4,2.122371796,RCP85,MRI-CGCM3_RCP85,Resilience
20,run5,2.122361966,RCP85,MRI-CGCM3_RCP85,Resilience
30,run1,2.160951608,RCP85,MRI-CGCM3_RCP85,Resilience
30,run2,2.161135088,RCP85,MRI-CGCM3_RCP85,Resilience
30,run3,2.161004606,RCP85,MRI-CGCM3_RCP85,Resilience
30,run4,2.161288476,RCP85,MRI-CGCM3_RCP85,Resilience
30,run5,2.160954034,RCP85,MRI-CGCM3_RCP85,Resilience
40,run1,2.2279937,RCP85,MRI-CGCM3_RCP85,Resilience
40,run2,2.228511489,RCP85,MRI-CGCM3_RCP85,Resilience
40,run3,2.228205068,RCP85,MRI-CGCM3_RCP85,Resilience
40,run4,2.22873368,RCP85,MRI-CGCM3_RCP85,Resilience
40,run5,2.228262561,RCP85,MRI-CGCM3_RCP85,Resilience
50,run1,2.320200706,RCP85,MRI-CGCM3_RCP85,Resilience
50,run2,2.320080152,RCP85,MRI-CGCM3_RCP85,Resilience
50,run3,2.320767127,RCP85,MRI-CGCM3_RCP85,Resilience
50,run4,2.320769261,RCP85,MRI-CGCM3_RCP85,Resilience
50,run5,2.321022744,RCP85,MRI-CGCM3_RCP85,Resilience
60,run1,2.368775579,RCP85,MRI-CGCM3_RCP85,Resilience
60,run2,2.368471611,RCP85,MRI-CGCM3_RCP85,Resilience
60,run3,2.369139133,RCP85,MRI-CGCM3_RCP85,Resilience
60,run4,2.369013844,RCP85,MRI-CGCM3_RCP85,Resilience
60,run5,2.36901552,RCP85,MRI-CGCM3_RCP85,Resilience
70,run1,2.416827579,RCP85,MRI-CGCM3_RCP85,Resilience
70,run2,2.416594119,RCP85,MRI-CGCM3_RCP85,Resilience
70,run3,2.416730029,RCP85,MRI-CGCM3_RCP85,Resilience
70,run4,2.417161645,RCP85,MRI-CGCM3_RCP85,Resilience
70,run5,2.416508067,RCP85,MRI-CGCM3_RCP85,Resilience
80,run1,2.494494754,RCP85,MRI-CGCM3_RCP85,Resilience
80,run2,2.494108474,RCP85,MRI-CGCM3_RCP85,Resilience
80,run3,2.49385725,RCP85,MRI-CGCM3_RCP85,Resilience
80,run4,2.495119958,RCP85,MRI-CGCM3_RCP85,Resilience
80,run5,2.493781096,RCP85,MRI-CGCM3_RCP85,Resilience
