Time,Run,H,RCP,Model,Prescription
0,run1,2.049675331,RCP85,CCSM4_RCP85,Transition
0,run2,2.049675331,RCP85,CCSM4_RCP85,Transition
0,run3,2.049675331,RCP85,CCSM4_RCP85,Transition
0,run4,2.049675331,RCP85,CCSM4_RCP85,Transition
0,run5,2.049675331,RCP85,CCSM4_RCP85,Transition
10,run1,2.081828668,RCP85,CCSM4_RCP85,Transition
10,run2,2.081869622,RCP85,CCSM4_RCP85,Transition
10,run3,2.082036784,RCP85,CCSM4_RCP85,Transition
10,run4,2.082136081,RCP85,CCSM4_RCP85,Transition
10,run5,2.081933073,RCP85,CCSM4_RCP85,Transition
20,run1,2.161180713,RCP85,CCSM4_RCP85,Transition
20,run2,2.161496806,RCP85,CCSM4_RCP85,Transition
20,run3,2.161124238,RCP85,CCSM4_RCP85,Transition
20,run4,2.161048403,RCP85,CCSM4_RCP85,Transition
20,run5,2.161662167,RCP85,CCSM4_RCP85,Transition
30,run1,2.252050007,RCP85,CCSM4_RCP85,Transition
30,run2,2.252822402,RCP85,CCSM4_RCP85,Transition
30,run3,2.25207879,RCP85,CCSM4_RCP85,Transition
30,run4,2.252225918,RCP85,CCSM4_RCP85,Transition
30,run5,2.253097114,RCP85,CCSM4_RCP85,Transition
40,run1,2.353849953,RCP85,CCSM4_RCP85,Transition
40,run2,2.354764558,RCP85,CCSM4_RCP85,Transition
40,run3,2.353958366,RCP85,CCSM4_RCP85,Transition
40,run4,2.353838911,RCP85,CCSM4_RCP85,Transition
40,run5,2.354682957,RCP85,CCSM4_RCP85,Transition
50,run1,2.429535423,RCP85,CCSM4_RCP85,Transition
50,run2,2.430446233,RCP85,CCSM4_RCP85,Transition
50,run3,2.429633452,RCP85,CCSM4_RCP85,Transition
50,run4,2.429847606,RCP85,CCSM4_RCP85,Transition
50,run5,2.430879113,RCP85,CCSM4_RCP85,Transition
60,run1,2.46322515,RCP85,CCSM4_RCP85,Transition
60,run2,2.463943611,RCP85,CCSM4_RCP85,Transition
60,run3,2.462633266,RCP85,CCSM4_RCP85,Transition
60,run4,2.462900458,RCP85,CCSM4_RCP85,Transition
60,run5,2.463347107,RCP85,CCSM4_RCP85,Transition
70,run1,2.460881022,RCP85,CCSM4_RCP85,Transition
70,run2,2.461739189,RCP85,CCSM4_RCP85,Transition
70,run3,2.46077344,RCP85,CCSM4_RCP85,Transition
70,run4,2.460868736,RCP85,CCSM4_RCP85,Transition
70,run5,2.461783256,RCP85,CCSM4_RCP85,Transition
80,run1,2.487847392,RCP85,CCSM4_RCP85,Transition
80,run2,2.489143476,RCP85,CCSM4_RCP85,Transition
80,run3,2.488325783,RCP85,CCSM4_RCP85,Transition
80,run4,2.488336948,RCP85,CCSM4_RCP85,Transition
80,run5,2.488962034,RCP85,CCSM4_RCP85,Transition
