Run,Time,H,Model,RCP,Prescription
run1,0,1.707320638,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run1,10,1.672704965,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run1,20,1.675566391,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run1,30,1.645416385,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run1,40,1.572563143,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run1,50,1.627759635,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run1,60,1.635160341,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run1,70,1.661676106,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run1,80,1.581421067,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run2,0,1.707320638,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run2,10,1.672498477,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run2,20,1.67447279,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run2,30,1.6443911,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run2,40,1.571865262,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run2,50,1.627022862,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run2,60,1.634400259,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run2,70,1.660896435,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run2,80,1.580433909,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run3,0,1.707320638,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run3,10,1.672344051,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run3,20,1.674315771,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run3,30,1.644210927,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run3,40,1.570881398,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run3,50,1.626991134,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run3,60,1.634661155,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run3,70,1.661466416,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run3,80,1.581139489,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run4,0,1.707320638,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run4,10,1.672512159,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run4,20,1.674931455,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run4,30,1.644946796,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run4,40,1.571905608,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run4,50,1.627105991,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run4,60,1.634683308,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run4,70,1.660977879,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run4,80,1.581154463,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run5,0,1.707320638,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run5,10,1.672638906,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run5,20,1.674952215,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run5,30,1.645126926,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run5,40,1.572159353,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run5,50,1.627702125,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run5,60,1.634929696,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run5,70,1.661487836,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
run5,80,1.580950363,MIROC-ESM-CHEM_RCP45,RCP45,Resilience
