Time,Run,H,Model,RCP,Prescription
0,run1,1.421054803,BNU-ESM_RCP85,RCP85,Transition
0,run2,1.421054803,BNU-ESM_RCP85,RCP85,Transition
0,run3,1.421054803,BNU-ESM_RCP85,RCP85,Transition
0,run4,1.421054803,BNU-ESM_RCP85,RCP85,Transition
0,run5,1.421054803,BNU-ESM_RCP85,RCP85,Transition
10,run1,1.463633938,BNU-ESM_RCP85,RCP85,Transition
10,run2,1.463426094,BNU-ESM_RCP85,RCP85,Transition
10,run3,1.463713351,BNU-ESM_RCP85,RCP85,Transition
10,run4,1.464498487,BNU-ESM_RCP85,RCP85,Transition
10,run5,1.462555477,BNU-ESM_RCP85,RCP85,Transition
20,run1,1.44156937,BNU-ESM_RCP85,RCP85,Transition
20,run2,1.441633817,BNU-ESM_RCP85,RCP85,Transition
20,run3,1.44170579,BNU-ESM_RCP85,RCP85,Transition
20,run4,1.44163723,BNU-ESM_RCP85,RCP85,Transition
20,run5,1.440587816,BNU-ESM_RCP85,RCP85,Transition
30,run1,1.402713036,BNU-ESM_RCP85,RCP85,Transition
30,run2,1.40270784,BNU-ESM_RCP85,RCP85,Transition
30,run3,1.403318436,BNU-ESM_RCP85,RCP85,Transition
30,run4,1.40213005,BNU-ESM_RCP85,RCP85,Transition
30,run5,1.401417923,BNU-ESM_RCP85,RCP85,Transition
40,run1,1.353120313,BNU-ESM_RCP85,RCP85,Transition
40,run2,1.352391631,BNU-ESM_RCP85,RCP85,Transition
40,run3,1.353061694,BNU-ESM_RCP85,RCP85,Transition
40,run4,1.352159373,BNU-ESM_RCP85,RCP85,Transition
40,run5,1.351685728,BNU-ESM_RCP85,RCP85,Transition
50,run1,1.345165703,BNU-ESM_RCP85,RCP85,Transition
50,run2,1.34644281,BNU-ESM_RCP85,RCP85,Transition
50,run3,1.347101303,BNU-ESM_RCP85,RCP85,Transition
50,run4,1.346625425,BNU-ESM_RCP85,RCP85,Transition
50,run5,1.347572021,BNU-ESM_RCP85,RCP85,Transition
60,run1,1.322666195,BNU-ESM_RCP85,RCP85,Transition
60,run2,1.324372852,BNU-ESM_RCP85,RCP85,Transition
60,run3,1.324544578,BNU-ESM_RCP85,RCP85,Transition
60,run4,1.324972155,BNU-ESM_RCP85,RCP85,Transition
60,run5,1.327447896,BNU-ESM_RCP85,RCP85,Transition
70,run1,1.316387359,BNU-ESM_RCP85,RCP85,Transition
70,run2,1.31666296,BNU-ESM_RCP85,RCP85,Transition
70,run3,1.314965179,BNU-ESM_RCP85,RCP85,Transition
70,run4,1.31741325,BNU-ESM_RCP85,RCP85,Transition
70,run5,1.319006102,BNU-ESM_RCP85,RCP85,Transition
80,run1,1.343309861,BNU-ESM_RCP85,RCP85,Transition
80,run2,1.343837557,BNU-ESM_RCP85,RCP85,Transition
80,run3,1.34193453,BNU-ESM_RCP85,RCP85,Transition
80,run4,1.344100943,BNU-ESM_RCP85,RCP85,Transition
80,run5,1.345769352,BNU-ESM_RCP85,RCP85,Transition
