Run,Time,H,Model,RCP,Prescription
run1,0,1.707320638,BNU-ESM_RCP85,RCP85,Transition
run1,10,1.680219028,BNU-ESM_RCP85,RCP85,Transition
run1,20,1.65931868,BNU-ESM_RCP85,RCP85,Transition
run1,30,1.63294046,BNU-ESM_RCP85,RCP85,Transition
run1,40,1.603756634,BNU-ESM_RCP85,RCP85,Transition
run1,50,1.596557947,BNU-ESM_RCP85,RCP85,Transition
run1,60,1.602612362,BNU-ESM_RCP85,RCP85,Transition
run1,70,1.630938725,BNU-ESM_RCP85,RCP85,Transition
run1,80,1.66968562,BNU-ESM_RCP85,RCP85,Transition
run2,0,1.707320638,BNU-ESM_RCP85,RCP85,Transition
run2,10,1.679948675,BNU-ESM_RCP85,RCP85,Transition
run2,20,1.659173074,BNU-ESM_RCP85,RCP85,Transition
run2,30,1.633262868,BNU-ESM_RCP85,RCP85,Transition
run2,40,1.60327847,BNU-ESM_RCP85,RCP85,Transition
run2,50,1.597973435,BNU-ESM_RCP85,RCP85,Transition
run2,60,1.604930021,BNU-ESM_RCP85,RCP85,Transition
run2,70,1.6317412,BNU-ESM_RCP85,RCP85,Transition
run2,80,1.670292178,BNU-ESM_RCP85,RCP85,Transition
run3,0,1.707320638,BNU-ESM_RCP85,RCP85,Transition
run3,10,1.680536363,BNU-ESM_RCP85,RCP85,Transition
run3,20,1.659323479,BNU-ESM_RCP85,RCP85,Transition
run3,30,1.633654677,BNU-ESM_RCP85,RCP85,Transition
run3,40,1.604151169,BNU-ESM_RCP85,RCP85,Transition
run3,50,1.5985926,BNU-ESM_RCP85,RCP85,Transition
run3,60,1.605224721,BNU-ESM_RCP85,RCP85,Transition
run3,70,1.630805449,BNU-ESM_RCP85,RCP85,Transition
run3,80,1.669110907,BNU-ESM_RCP85,RCP85,Transition
run4,0,1.707320638,BNU-ESM_RCP85,RCP85,Transition
run4,10,1.68129431,BNU-ESM_RCP85,RCP85,Transition
run4,20,1.659575711,BNU-ESM_RCP85,RCP85,Transition
run4,30,1.632833514,BNU-ESM_RCP85,RCP85,Transition
run4,40,1.603159566,BNU-ESM_RCP85,RCP85,Transition
run4,50,1.598066732,BNU-ESM_RCP85,RCP85,Transition
run4,60,1.60550467,BNU-ESM_RCP85,RCP85,Transition
run4,70,1.632310274,BNU-ESM_RCP85,RCP85,Transition
run4,80,1.670957962,BNU-ESM_RCP85,RCP85,Transition
run5,0,1.707320638,BNU-ESM_RCP85,RCP85,Transition
run5,10,1.679135307,BNU-ESM_RCP85,RCP85,Transition
run5,20,1.658164537,BNU-ESM_RCP85,RCP85,Transition
run5,30,1.632156035,BNU-ESM_RCP85,RCP85,Transition
run5,40,1.602628888,BNU-ESM_RCP85,RCP85,Transition
run5,50,1.598731208,BNU-ESM_RCP85,RCP85,Transition
run5,60,1.607897765,BNU-ESM_RCP85,RCP85,Transition
run5,70,1.63404875,BNU-ESM_RCP85,RCP85,Transition
run5,80,1.672823887,BNU-ESM_RCP85,RCP85,Transition
