Time,Run,H,RCP,Model,Prescription
0,run1,2.049675331,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
0,run2,2.049675331,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
0,run3,2.049675331,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
0,run4,2.049675331,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
0,run5,2.049675331,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
10,run1,2.072810453,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
10,run2,2.072822062,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
10,run3,2.072807209,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
10,run4,2.072893992,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
10,run5,2.072835979,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
20,run1,2.117606869,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
20,run2,2.117607038,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
20,run3,2.117587376,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
20,run4,2.117741376,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
20,run5,2.117660453,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
30,run1,2.159399995,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
30,run2,2.159318342,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
30,run3,2.159326336,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
30,run4,2.15946477,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
30,run5,2.159423924,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
40,run1,2.218662217,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
40,run2,2.218498611,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
40,run3,2.218573009,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
40,run4,2.218779545,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
40,run5,2.218693099,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
50,run1,2.291951304,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
50,run2,2.29175812,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
50,run3,2.291764276,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
50,run4,2.292056061,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
50,run5,2.291732576,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
60,run1,2.337015307,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
60,run2,2.336712707,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
60,run3,2.336921016,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
60,run4,2.337203306,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
60,run5,2.336742478,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
70,run1,2.379897519,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
70,run2,2.380101455,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
70,run3,2.38039722,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
70,run4,2.380651773,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
70,run5,2.380730932,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
80,run1,2.412243402,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
80,run2,2.411926629,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
80,run3,2.412656435,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
80,run4,2.413414547,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
80,run5,2.413639639,RCP85,MIROC-ESM-CHEM_RCP85,Resistance
